key,cc,tid,eid,name,official_url,result,asset_path,dark_asset_path,source_url,source_kind,source_sha256,asset_sha256,dark_asset_sha256,crop_mode,identity_review_status,review_status,reviewer,confirmed_at,logo_opacity_percent,provisional_review,reason,rights_status,print_clearance,legacy_manifest_match
DE:S01,DE,S01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6573,Concular,https://concular.de/,logo,bilder/DE/S01.png,bilder/DE/S01-dark.png,https://concular.de/wp-content/themes/concular-1.7.2/dist/img/Concular_logo.svg,header_logo,66b268f95b2c7cda6e2bee8f3ced529de8f2ddce5d2c8ef660f509550f7e1347,66b268f95b2c7cda6e2bee8f3ced529de8f2ddce5d2c8ef660f509550f7e1347,20d769f3065ba8173283f2c49bcef9707f4a7003202a848eb90d212559d1495b,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U38,DE,U21,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6628,TOMAS,https://www.materialandspace.de/,logo,bilder/DE/U38.png,,https://freight.cargo.site/t/original/i/X1755417765449512149588885384493/TOMAS-favicon_T.ico,declared_icon,4a4ab7f0510caa980db5bfd2c31f656411986d5316a385834eb63c7e2908d060,4a4ab7f0510caa980db5bfd2c31f656411986d5316a385834eb63c7e2908d060,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:M02,DE,M03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6629,Bauteilbörse Bremen,https://www.bauteilboerse-bremen.de/,logo,bilder/DE/M02.png,bilder/DE/M02-dark.png,https://www.bauteilboerse-bremen.de/fileadmin/setup2/images/Logo/03_Logo_dreizeilig/Logo_bauteilboerse_bremen_dreizeilig.svg,header_logo,7a03a7e9fb9886365ca0f9d30dabc49621714f0cd31b736145bbadca8097ca65,7a03a7e9fb9886365ca0f9d30dabc49621714f0cd31b736145bbadca8097ca65,b919eb3d7ccf1cc82b16ab01ec39bd3287ad1495ffa09375760770be5fdfe9fb,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:N02,DE,N02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6630,bauteilnetz Deutschland,http://www.bauteilnetz.de/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
DE:U42,DE,U25,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6717,ZIRKULAAR Architektur,https://zirkulaar.de/,logo,bilder/DE/U42.png,bilder/DE/U42-dark.png,https://zirkulaar.de/wp-content/uploads/2023/07/cropped-LOGO-180x180.png,apple_touch,7dc222c1ac5a347637e28604785b71b436def9c8529273439d0a24eaea9ee714,7dc222c1ac5a347637e28604785b71b436def9c8529273439d0a24eaea9ee714,f31c68804a836415df489244ed6139a7334a2188473b6445daa6e1383652dd24,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U18,DE,U07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:713,Faltlhauser Krapf,https://fk-ing.com/,logo,bilder/DE/U18.png,bilder/DE/U18-dark.png,https://fk-ing.com/wp-content/uploads/2021/07/cropped-Logo-Fk-180x180.png,apple_touch,3c8dd55c8b67447c69bb539f51fcad0049b266681da998a35aeaf61b801d8677,3c8dd55c8b67447c69bb539f51fcad0049b266681da998a35aeaf61b801d8677,75376f507c5cf2c24322e29134ba088cb79f2bcc7bf68e3dc92038610b31b40c,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M05,DE,M01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:906,BauMaB Kassel / Bauteilbörse Kassel,https://baumab-kassel.de/,logo,bilder/BE/M05.png,bilder/BE/M05-dark.png,https://baumab-kassel.de/wp-content/uploads/bauteilboerse-kassel-hafenquartier-450x152.png,header_logo,fedbf70d0ebadf49d46c53551bb20ab0ec80389926a6991bf63cfa196cca0dcf,fedbf70d0ebadf49d46c53551bb20ab0ec80389926a6991bf63cfa196cca0dcf,cecdcbe717ee9fee372aaf0920cd108f24739710af8e2b504fecc48e336e2843,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:I05,DE,I04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:923,Stadt Kassel,https://baumab-kassel.de/,logo,bilder/BE/I05.png,bilder/BE/I05-dark.png,https://www.kassel.de/design.css.media/171938/Kassel-WBM-Web.svg,header_logo,cabbd1d1ff8351b9fd4aa771c6e26dbb148d164ff6eeefe21a2905456bca753a,cabbd1d1ff8351b9fd4aa771c6e26dbb148d164ff6eeefe21a2905456bca753a,b4be9ba1e087a626df01e1eb9b9f1c0155836eaee307d41c8918932e74584a0a,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:S02,DE,S02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:924,SURAP GmbH,https://www.surap.de/,logo,bilder/DE/S02.png,,https://www.surap.de/wp-content/uploads/2026/05/Logo_Original_S_3512x512i-1-300x300.webp,apple_touch,cd6ad95848c4cee865dcde0288416431a89b6475d9597c4bacf7265264563606,cd6ad95848c4cee865dcde0288416431a89b6475d9597c4bacf7265264563606,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U01,DE,U01,NEW:H:albaberlin,ALBA Berlin,https://www.alba.info/,logo,bilder/DE/U01.png,bilder/DE/U01-dark.png,https://www.alba.info/_assets/1b121444ab4cc029667e2ef95faa8e67/Images/logo-alba-white.png,header_logo,9095e99a5fb2c361ef4d50c14e81b71f4bd7f4fde8a7c5d21a533624351bae74,9095e99a5fb2c361ef4d50c14e81b71f4bd7f4fde8a7c5d21a533624351bae74,c54b308b4d7957e18fec0110065b1f1dc96fd6ffcef8b91eca20a27559b20a47,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:M01,DE,M02,NEW:H:bauteilborseberlinbrandenburg,Bauteilbörse Berlin-Brandenburg (Fläming Antik / Brita Marx),https://flaeming-antik.de/,logo,bilder/DE/M01.png,bilder/DE/M01-dark.png,https://flaeming-antik.de/wp-content/uploads/2021/05/logo_flaeming_antik_web_rz-02-svg.png,header_logo,c2586e38ab7cabd4c3e77b611f1ccd782659607c03d9d872ee8d7c71f02ebe14,c2586e38ab7cabd4c3e77b611f1ccd782659607c03d9d872ee8d7c71f02ebe14,a6b04e6ccf37264047176b406682f0d9f456df715aa75bcb3c99f8ab9dc48d0a,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U12,DE,U04,NEW:H:cubusprojekt,Cubus Projekt,https://www.cubus-projekt.com/,logo,bilder/DE/U12.png,bilder/DE/U12-dark.png,https://www.cubus-projekt.com/site/favicons/apple-touch-icon-180x180.png?v=1,apple_touch,f9471311adac5d7ce5a8d27f5c63120a030447bc6fa3f2e95f07db67fee7df79,f9471311adac5d7ce5a8d27f5c63120a030447bc6fa3f2e95f07db67fee7df79,d8ddc5f049c04516c06c3c2b42c07a00eda0981692aae6cab65a43dacb3c69aa,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U13,DE,U05,NEW:H:dare,DARE GmbH,https://www.dare-gmbh.de/,logo,bilder/DE/U13.png,bilder/DE/U13-dark.png,https://www.dare-gmbh.de/wp-content/uploads/DARE-Logo.png,media_logo,f6e05de5206d652bfaa56717424bcae1ce1088aff6e53c20872b699252fd7131,f6e05de5206d652bfaa56717424bcae1ce1088aff6e53c20872b699252fd7131,f134bca70f6e3c4b878f4ffa0666a8708b78568d784b9df44c97bbd640d19545,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U21,DE,U08,NEW:H:gsegesellschaftfurstadtentwicklung,GSE – Gesellschaft für Stadtentwicklung gGmbH,https://www.gse-essen.de/,logo,bilder/DE/U21.png,bilder/DE/U21-dark.png,https://www.gse-essen.de/wp-content/uploads/2025/06/GSE_logo-221x300.jpg,media_logo,debe2add014a1658fd70fa178ce7db9090e3ae41c55dad281c4aa1f459476465,debe2add014a1658fd70fa178ce7db9090e3ae41c55dad281c4aa1f459476465,edf2d1a04867752fdd84257a247678d743939d4def333461e239b83ae7859a1a,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U24,DE,U11,NEW:H:holzbaumatthe,Holzbau Matthé,https://holzbau-matthe.de/,logo,bilder/DE/U24.png,bilder/DE/U24-dark.png,https://holzbau-matthe.de/wp-content/uploads/2023/11/Logo-scharf-invertiert-891x1024.png,structured_logo,6bfa0c04265c37d71b505462bcda9c060135fc8f3139bf691a01af7f2d6229db,6bfa0c04265c37d71b505462bcda9c060135fc8f3139bf691a01af7f2d6229db,40a7b21be2a0ce5b9d90546939c1b0d816bedad11bc9327c0f85a426403da569,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U25,DE,U12,NEW:H:holzwerkebullinger,Holzwerke Bullinger,https://www.bullinger.de/,logo,bilder/DE/U25.png,bilder/DE/U25-dark.png,https://www.bullinger.de/fileadmin/images/logo.svg,header_logo,d25a102b7b35892fb4dfc55f88e12618d646055aefb434acef377259feff561b,d25a102b7b35892fb4dfc55f88e12618d646055aefb434acef377259feff561b,6852839343335d1e676710dd8a99142e3d9f19ad10a82eab954ea0cc6356c65b,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U26,DE,U13,NEW:H:htrholztransporte,HTR – Holz-Transporte,https://htr-berlin.de/,logo,bilder/DE/U26.png,,https://htr-berlin.de/favicon.svg,declared_icon,fea012100577695c6600e4183a07211e2c340b2e93b941c98d386024580dacab,fea012100577695c6600e4183a07211e2c340b2e93b941c98d386024580dacab,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U27,DE,U14,NEW:H:ingenieurburofechner,Ingenieurbüro Fechner,,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,organisation domain is not accepted,,,True
DE:F08,DE,F07,NEW:H:materialprufanstaltbrandenburg,Materialprüfanstalt Brandenburg,https://www.mpaew.de/,logo,bilder/DE/F08.png,bilder/DE/F08-dark.png,https://www.mpaew.de/pixel/mpa-logo-rund.gif,header_logo,a56808040e098a3afc1cccda04f84c1dbac90907eac8ea9b24d5bc85c892302f,a56808040e098a3afc1cccda04f84c1dbac90907eac8ea9b24d5bc85c892302f,690fef584f13ceec8534b9eabc7d6cee9b3249e754681965aeb218b39c8cf96f,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U30,DE,U16,NEW:H:maxholzbau,Max Holzbau,https://max-holzbau.com/,logo,bilder/DE/U30.png,,https://max-holzbau.com/wp-content/uploads/2026/06/cropped-favicon-max-holzbau-180x180.png?x79283,apple_touch,beff27be40d5cfc69a7a9f6fafd3fd8fe95fdccb7ef7a7dca3bf48ce51fbdd98,beff27be40d5cfc69a7a9f6fafd3fd8fe95fdccb7ef7a7dca3bf48ce51fbdd98,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:M07,DE,M08,NEW:H:mowe,MÖWE gGmbH (Möwe Altmaterialverwendung),https://skm-osnabrueck.de/,logo,bilder/DE/M07.png,,https://skm-osnabrueck.de/wp-content/uploads/2023/09/skm_logo_os.png,structured_logo,7921f75a33bc392da31ed93d109dd38f87f80178ab16d16a24d3ff6699c43c92,7921f75a33bc392da31ed93d109dd38f87f80178ab16d16a24d3ff6699c43c92,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:F05,DE,F02,NEW:H:technischeuniversitatmunchen,CirculaTUM – TUM Mission Network Circular Economy,https://www.mission-networks.tum.de/,logo,bilder/BE/F05.png,bilder/BE/F05-dark.png,https://www.mission-networks.tum.de/_frontend/favicon/apple-touch-icon.png,apple_touch,407abe0814c0b15189081464f8309bf6ecb8175563cda17fb0271c33c28863d0,407abe0814c0b15189081464f8309bf6ecb8175563cda17fb0271c33c28863d0,e616e884776256c0a4d62bd08063e1066a6811bbfe1e7d8d0c8121d21cdc4b9d,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:N01,DE,N01,NEW:baukreisel,Baukreisel e.V.,https://baukreisel.org/,logo,bilder/DE/N01.png,bilder/DE/N01-dark.png,https://baukreisel.org/wp-content/uploads/2025/09/Baukreisel_Logo_04-scaled.png,header_logo,94f172774cc08696e1a81cc231e71673db1ccbf8e18403cae6dfb7e89dea4f29,94f172774cc08696e1a81cc231e71673db1ccbf8e18403cae6dfb7e89dea4f29,e82d03fa9c6921a59ceab8c69afcbfa595d804b336dba4b11e296cadcf07b7bc,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:M03,DE,M04,NEW:bauteilborsebremerhaven,Bauteilbörse Bremerhaven (Förderwerk Bremerhaven),https://foerderwerk-bremerhaven.de/,logo,bilder/DE/M03.png,,https://foerderwerk-bremerhaven.de/static/images/foerderwerk-logo.png,header_logo,ae0b7554dafcbc6c4562863252d0fff69275f2405a003d093593d43d9883a8a9,ae0b7554dafcbc6c4562863252d0fff69275f2405a003d093593d43d9883a8a9,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:M04,DE,M05,NEW:historischebauelemente,Historische Bauelemente (Marwitz),https://www.historische-bauelemente.com/,logo,bilder/DE/M04.png,bilder/DE/M04-dark.png,https://www.historische-bauelemente.com/media/site/img/logo2.svg?new=10,header_logo,6472f944e67f597b1ba372aab641905e23da66c51a6728f283ec41f6b908e0c6,6472f944e67f597b1ba372aab641905e23da66c51a6728f283ec41f6b908e0c6,988af743e96ec96082cf47a97bb1d06eb8684d20e63ac3d370bd19e4845c8094,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:M05,DE,M06,NEW:historischebaustoffeostalb,Historische Baustoffe Ostalb (Söhnstetten),https://www.historische-baustoffe-ostalb.de/,logo,bilder/DE/M05.png,,https://www.historische-baustoffe-ostalb.de/site/templates/images/touch-icon-144.png,apple_touch,cfc4db78c4084180ff812581b82a34fb85e874f176d79c247ce21a71f218e865,cfc4db78c4084180ff812581b82a34fb85e874f176d79c247ce21a71f218e865,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:I04,DE,I03,NEW:munchenbauteilborse,München Bauteilbörse (CirCoFin pilot),https://stadt.muenchen.de/,logo,bilder/DE/I04.png,bilder/DE/I04-dark.png,https://stadt.muenchen.de/.resources/lhmTemplates/themes/lhm/assets/svg/logo/logo-header-muenchen-de.svg,header_logo,7db6e234d82ebc1be085ca41c1ba5cc43a103884a2dd9ab3776c7125cb78f7bb,7db6e234d82ebc1be085ca41c1ba5cc43a103884a2dd9ab3776c7125cb78f7bb,61969e85c991968f8bed50a5130a81904795251b0dc430e1c198a998c158a84a,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:N05,DE,N03,NEW:unternehmerverbandhistorischebaustoffe,Unternehmerverband Historische Baustoffe e.V. (UHB),https://www.historische-baustoffe.de/,logo,bilder/DE/N05.png,bilder/DE/N05-dark.png,https://www.historische-baustoffe.de/site/templates/images/UHB-Logo-3.svg,media_logo,873085751f114c5b6046bf73b87944b068979021d767688ac4171ce810dfc583,873085751f114c5b6046bf73b87944b068979021d767688ac4171ce810dfc583,f9a605f4084a6af1e0b76d8b639ab2b1687a7977d0d66238fb155456f23bc198,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M04,BE,M04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39520,BatiTerre,https://www.batiterre.be/,logo,bilder/BE/M04.png,bilder/BE/M04-dark.png,https://www.batiterre.be/web/image/website/1/logo/BatiTerre?unique=49e5363,header_logo,a532fdf062135d00fe37fe2a8eb28cadb295ec1cc9588aa6d764d79389908e8e,a532fdf062135d00fe37fe2a8eb28cadb295ec1cc9588aa6d764d79389908e8e,9e755ba1d870baf407b74e14c34e8d3ff8fc3b09bf849b917b5c6c65ac50067a,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M08,BE,M07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39523,Cornermat / Retrival,https://www.cornermat.be/,logo,bilder/BE/M08.png,bilder/BE/M08-dark.png,https://www.cornermat.be/web/image/70512-55a41077/RET_Logo%20Retrival%20-%20sans%20fond.png,media_logo,46037b1c78e52cfc1764b532bd3a7e96d0655fe659dda4711732c6bc63db6ade,46037b1c78e52cfc1764b532bd3a7e96d0655fe659dda4711732c6bc63db6ade,1e48b4e1300f7f4442569b4eaffb07b58e27cd319911cb6697306783ffb9bf85,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M26,BE,M24,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39533,Materialenbank Leuven / Atelier Circuler,https://ateliercirculer.be/,logo,bilder/BE/M26.png,,https://ateliercirculer.be/wp-content/uploads/2024/12/AC-LOGO-1024x293.webp,header_logo,8f8d6da300c0a9049093738516c27d0c771cf5a8664e7d169c2f5c769d9205ff,8f8d6da300c0a9049093738516c27d0c771cf5a8664e7d169c2f5c769d9205ff,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:U14,BE,U04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4871,Franck,https://www.franck.eu/,logo,bilder/BE/U14.png,,https://www.franck.eu/static/img/favicon/apple-touch-icon.png,apple_touch,91126f3f4a9331e550de767475bb91197df659f5e7e18614105821225a34258a,91126f3f4a9331e550de767475bb91197df659f5e7e18614105821225a34258a,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M14,BE,M13,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4872,Gebruiktebouwmaterialen,https://gebruiktebouwmaterialen.com/,logo,bilder/BE/M14.png,bilder/BE/M14-dark.png,https://gebruiktebouwmaterialen.com/static/version1786532580/frontend/Magemonkey/newgbm/nl_NL/images/logo.svg,header_logo,051a806f6c6a821c85cf6585c6d4f03493c6b3f742874284d60a314028f704d5,051a806f6c6a821c85cf6585c6d4f03493c6b3f742874284d60a314028f704d5,3714971541078e5e157d4a0beb145a1253e024db4cdd715d7ce54e06436ea948,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:N04,BE,N03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4873,Namur Croisade pauvreté,https://www.namur.be/,logo,bilder/BE/N04.png,bilder/BE/N04-dark.png,https://www.namur.be/fr/cpskinlogo.png/@@images/0fc937b0-f322-43be-9d7d-273ee2031c56.png,header_logo,7630047fa2b5f89d4a22ffda13d4b1383e4806696439ae9ab6077d25511e7519,7630047fa2b5f89d4a22ffda13d4b1383e4806696439ae9ab6077d25511e7519,c4c55e3c32cb84a2963bb6567868e3b2d996a8ade49ae86a3bb0ca70b6b2f6f5,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:U04,BE,U02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5023,BLAF Architecten,https://www.blaf.be/,logo,bilder/BE/U04.png,,https://cdn.blaf.be/wp-content/uploads/Rectangle-152.png,header_logo,f815270662a3a84ca64a9d833de0b514734ae5f773fc938187a98da28bdc2ba4,f815270662a3a84ca64a9d833de0b514734ae5f773fc938187a98da28bdc2ba4,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:U15,BE,U05,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5480,Franck Bricks,https://www.franck.be/,logo,bilder/BE/U15.png,bilder/BE/U15-dark.png,https://www.franck.be/assets/images/favicons/apple-touch-icon.png,apple_touch,d6a330814e6543a5f462dcc515a73b239336da740b6dcf8a3a6b12f4038e58a2,d6a330814e6543a5f462dcc515a73b239336da740b6dcf8a3a6b12f4038e58a2,6d08e1501cc693c5e4be6436a15f6c1a7ef0169be396189a8b6c9e2e02e1321c,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:X01,BE,X01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5482,2emain.be,https://www.2ememain.be/,logo,bilder/BE/X01.png,,https://www.hzcdn.io/bff/static/vendor/hz-web-ui/twh/favicons/apple-touch-icon-180x180.e6ab190c.png,apple_touch,cc2b67297323261f216e5f7ad33355797c5e7187547295743261643a2622aa42,cc2b67297323261f216e5f7ad33355797c5e7187547295743261643a2622aa42,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:S01,BE,S01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5527,Madaster,https://madaster.de/,logo,bilder/BE/S01.png,,https://madaster.com/app/uploads/sites/6/2023/09/Madaster-BrandmarkLogo-RGB.png,header_logo,1efbd5045ef37315ab1ac151a701f0561d5df040ff5d1f666d55c806cc53d09b,1efbd5045ef37315ab1ac151a701f0561d5df040ff5d1f666d55c806cc53d09b,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:U06,BE,U03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5540,Bureau Bouwtechniek,https://b-b.be/,logo,bilder/BE/U06.png,,https://b-b.be/apple-touch-icon.png,apple_touch,b6e11a2a9b4a6ef93357596b4506fc42e8cba7912b96153f51c5bef188cb4dec,b6e11a2a9b4a6ef93357596b4506fc42e8cba7912b96153f51c5bef188cb4dec,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:U01,BE,U01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5639,51N4E,https://51n4e.com/,logo,bilder/BE/U01.png,bilder/BE/U01-dark.png,https://51n4e.com/site/templates/assets/favicon/apple-touch-icon.png,apple_touch,747f4186a7d7f975e4edecda79f3f2fd74ae145010790c07491784516d3ef62a,747f4186a7d7f975e4edecda79f3f2fd74ae145010790c07491784516d3ef62a,d7fa6ad28ec3ade0a80497b02ae8c1197321cb7e8a69b5e5ec5f9c8709d8d134,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:N10,BE,N07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5956,Zinneke asbl,https://www.zinneke.org/,logo,bilder/BE/N10.png,bilder/BE/N10-dark.png,https://www.zinneke.org/wp-content/uploads/2025/09/logo_zinneke-black-scaled.png,header_logo,3a889d417c9c28f1421656db0e1e1c2ab7aa53370bbfabf9b760a8d11f470795,3a889d417c9c28f1421656db0e1e1c2ab7aa53370bbfabf9b760a8d11f470795,17a67ce9cc6eeeeb0402fd510bed5245e48f1b4f928f9003c9cb6e176d622862,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
