key,cc,tid,eid,name,official_url,result,asset_path,dark_asset_path,source_url,source_kind,source_sha256,asset_sha256,dark_asset_sha256,crop_mode,identity_review_status,review_status,reviewer,confirmed_at,logo_opacity_percent,provisional_review,reason,rights_status,print_clearance,legacy_manifest_match
DE:F09,DE,F08,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6247,Natural Building Lab,https://www.nbl.berlin/,logo,bilder/DE/F09.png,bilder/DE/F09-dark.png,https://www.nbl.berlin/wp-content/themes/nbl/graphics/NBL_logo_black.svg,header_logo,67c1280f4fc46409d405fed193f61365ecb9b33fe369ef4f79dd1da3cf2d0f55,67c1280f4fc46409d405fed193f61365ecb9b33fe369ef4f79dd1da3cf2d0f55,3b5a1bfe9288d63a834bb838aabb73b0df45c0ce976c0c087646d716fb5b83eb,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U11,DE,U03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6250,CITYFÖRSTER,https://www.cityfoerster.net/,logo,bilder/DE/U11.png,bilder/DE/U11-dark.png,https://www.cityfoerster.net/fileadmin/template/img/Cityfoerster_Logo.svg,header_logo,309b8e2e91692ff991dceae9622412bb3172937d93fd4132cb2c75f815be7a24,309b8e2e91692ff991dceae9622412bb3172937d93fd4132cb2c75f815be7a24,8674fb35ac88158f25ecd51fee1e53d715a77c6cc7085bf757903b7cccdc7000,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U31,DE,U17,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6303,NBL Studio,https://www.nbl.berlin/,logo,bilder/DE/U31.png,bilder/DE/U31-dark.png,https://www.nbl.berlin/wp-content/themes/nbl/graphics/NBL_logo_black.svg,header_logo,67c1280f4fc46409d405fed193f61365ecb9b33fe369ef4f79dd1da3cf2d0f55,67c1280f4fc46409d405fed193f61365ecb9b33fe369ef4f79dd1da3cf2d0f55,3b5a1bfe9288d63a834bb838aabb73b0df45c0ce976c0c087646d716fb5b83eb,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U29,DE,U15,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6391,LXSY Architektur,https://lxsy.de/,logo,bilder/DE/U29.png,bilder/DE/U29-dark.png,https://lxsy.de/assets/graphics/lxsy-architektur-logo.svg,media_logo,55d88d44bde7a60a3955696898dd1d6ff5adb4b46e7a286240f96c2009b43472,55d88d44bde7a60a3955696898dd1d6ff5adb4b46e7a286240f96c2009b43472,8f73acd32b4b959af29407468b848fdb6d8ea3c2062ade566412ccd22ee59e21,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U39,DE,U22,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6434,Urselmann Interior,https://urselmann-interior.de/,logo,bilder/DE/U39.png,,https://urselmann-interior.de/wp-content/uploads/2026/06/ui-fav-1-300x300.png,apple_touch,a18ca395c7e672dd4ecb40303734380d6e43538f9187db93a67778eee4be2edf,a18ca395c7e672dd4ecb40303734380d6e43538f9187db93a67778eee4be2edf,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:F01,DE,F01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6435,Arbeitsgebiet Bauliches Recycling / BTU Cottbus-Senftenberg,https://www.b-tu.de/,logo,bilder/DE/F01.png,bilder/DE/F01-dark.png,https://upload.wikimedia.org/wikipedia/commons/6/6c/Brandenburgische_Technische_Universit%C3%A4t_Cottbus-Senftenberg_2013_logo.svg,wikimedia,525de7f9670fb41a357fcf0582a9bd4d8cd243b1dfeea7f7e342d2b11b3f6f90,525de7f9670fb41a357fcf0582a9bd4d8cd243b1dfeea7f7e342d2b11b3f6f90,d4dc153e15313e526f3b89b2b9f4fc6db6fe346ff747a1ed9df0922b2dfeaedd,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U10,DE,U02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6439,Circular Structural Design,https://circular-structural-design.eu/,logo,bilder/DE/U10.png,bilder/DE/U10-dark.png,https://circular-structural-design.eu/wp-content/uploads/2024/10/210317_Logo_CSD-4.svg,header_logo,b193f8bd61c3b9e9cfcdb76161a1decc9b4bef366ef576ac02e93bd1de5dcaed,b193f8bd61c3b9e9cfcdb76161a1decc9b4bef366ef576ac02e93bd1de5dcaed,d6fa8ef13b68eef2f1ca951d94d7cf71551a895fd409eaee9864ff0809511bcc,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U32,DE,U18,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6449,Petra Jablonická,,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,organisation domain is not accepted,,,True
DE:F07,DE,F09,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6487,Professur Nachhaltiges Bauen / KIT,https://www.kit.edu/,logo,bilder/DE/F07.png,bilder/DE/F07-dark.png,https://www.kit.edu/apple-touch-icon-precomposed.png,apple_touch,8d05a9f5ef5f03538e8cd674b24cfec1c3714fac87f1d4b4f18ecb5872830d04,8d05a9f5ef5f03538e8cd674b24cfec1c3714fac87f1d4b4f18ecb5872830d04,2d8ec9e9b5b91b51f6d5794bc2bf76c510401fa75986d7b0e44c80afd33346a7,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U40,DE,U23,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6491,Werner Sobek,https://www.wernersobek.com/,logo,bilder/DE/U40.png,bilder/DE/U40-dark.png,https://www.wernersobek.com/wp-content/themes/wernersobek-website/dist/Components/NavigationBurger/Assets/logo-d293f1dd0c.svg,header_logo,78ef91c98bb6ffd8c74ce9bec82d455723d79b64003ba0434e7e5ee1a19b8275,78ef91c98bb6ffd8c74ce9bec82d455723d79b64003ba0434e7e5ee1a19b8275,e2a22bfe10dd7348ca71e6470268c47c3d4aa92fde5000588d99346be755237d,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:S03,DE,S03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6493,Urban Mining Index,https://urban-mining-index.de/,logo,bilder/DE/S03.png,bilder/DE/S03-dark.png,https://urban-mining-index.de/wp-content/uploads/2020/10/Urban-Mining-Index_Logo.svg,header_logo,cc9f0a93b023ff95fd6a8261af3c8395c2131f1288eca1d625e8da56fe7cb995,cc9f0a93b023ff95fd6a8261af3c8395c2131f1288eca1d625e8da56fe7cb995,35998456e292cd21e94dd1ced972ed63a79ccc378532b6f27389f1e175a44355,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:F14,DE,F06,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6494,Lehrstuhl TEAMhillebrandt / Bergische Universität Wuppertal,https://www.uni-wuppertal.de/,logo,bilder/DE/F14.png,bilder/DE/F14-dark.png,https://assets.uni-wuppertal.de/relaunch-assets/Resources//Public/Images/logo_header_white.svg,header_logo,94c398f407ab53a7a21bc7bc0659d1134c2dbf1d4d0906f6917c5bb1072a901f,94c398f407ab53a7a21bc7bc0659d1134c2dbf1d4d0906f6917c5bb1072a901f,68566fbb39d5aad82ad1d4e06a6146f11f7acabdd4a02c309762289bbf71844d,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:S01,DE,S01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6573,Concular,https://concular.de/,logo,bilder/DE/S01.png,bilder/DE/S01-dark.png,https://concular.de/wp-content/themes/concular-1.7.2/dist/img/Concular_logo.svg,header_logo,ac68e27d8c0aa525621dcdccd4e9abff12389a5bb094078d9d3b8ecf359a86e1,ac68e27d8c0aa525621dcdccd4e9abff12389a5bb094078d9d3b8ecf359a86e1,3ab34be7c306ba4978f61d710e86853821582e626910cc17d1b193f9539b568d,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U38,DE,U21,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6628,TOMAS,https://www.materialandspace.de/,logo,bilder/DE/U38.png,,https://freight.cargo.site/t/original/i/X1755417765449512149588885384493/TOMAS-favicon_T.ico,declared_icon,fd84f52c7b9e7778a47232aaeab99eb90e9908cdba335da2fea0cb0b77136fd6,fd84f52c7b9e7778a47232aaeab99eb90e9908cdba335da2fea0cb0b77136fd6,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:M02,DE,M03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6629,Bauteilbörse Bremen,https://www.bauteilboerse-bremen.de/,logo,bilder/DE/M02.png,bilder/DE/M02-dark.png,https://www.bauteilboerse-bremen.de/fileadmin/setup2/images/Logo/03_Logo_dreizeilig/Logo_bauteilboerse_bremen_dreizeilig.svg,header_logo,2db76bf2c5472e0f72066ddb78b4ed91b2c740fb894512a0428d84de1dc9d3b4,2db76bf2c5472e0f72066ddb78b4ed91b2c740fb894512a0428d84de1dc9d3b4,265667bf6eea53fae6cac8765cc1bb5d269638cb3b875d421659094430e2ab2a,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:N02,DE,N02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6630,bauteilnetz Deutschland,http://www.bauteilnetz.de/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
DE:U42,DE,U25,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6717,ZIRKULAAR Architektur,https://zirkulaar.de/,logo,bilder/DE/U42.png,bilder/DE/U42-dark.png,https://zirkulaar.de/wp-content/uploads/2023/07/cropped-LOGO-180x180.png,apple_touch,92ce0ab16db3301563613eec262ef6ec870b02d6ca5c85c8e86ace4c5e388049,92ce0ab16db3301563613eec262ef6ec870b02d6ca5c85c8e86ace4c5e388049,2cbb12e7f0dbf0e055c662c906bd8d31845ee6e5fe92d5b2722f5be2db7767e2,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U18,DE,U07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:713,Faltlhauser Krapf,https://fk-ing.com/,logo,bilder/DE/U18.png,bilder/DE/U18-dark.png,https://fk-ing.com/wp-content/uploads/2021/07/cropped-Logo-Fk-180x180.png,apple_touch,b23190e7b5590d3ae11f80736128599fbba79dd0273f47726c301235c97b45d6,b23190e7b5590d3ae11f80736128599fbba79dd0273f47726c301235c97b45d6,7f4ed26838ab18f6d4a21bf33c81f4148d2075dd962dbaf601d04744f9034230,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M05,DE,M01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:906,BauMaB Kassel / Bauteilbörse Kassel,https://baumab-kassel.de/,logo,bilder/BE/M05.png,bilder/BE/M05-dark.png,https://baumab-kassel.de/wp-content/uploads/bauteilboerse-kassel-hafenquartier-450x152.png,header_logo,e65391af9fab055cce947f322b81904cf1c4905c69ee12ebca831fb20d32c443,e65391af9fab055cce947f322b81904cf1c4905c69ee12ebca831fb20d32c443,d261fae861796ca97b2e5ca775dbce9389388bff9b8c11547c70f0aa039136f8,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:I05,DE,I04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:923,Stadt Kassel,https://baumab-kassel.de/,logo,bilder/BE/I05.png,bilder/BE/I05-dark.png,https://www.kassel.de/design.css.media/171938/Kassel-WBM-Web.svg,header_logo,2a110998504ce5dff2e28c6535836720959f592a556a695fe0f462058e3f4ea0,2a110998504ce5dff2e28c6535836720959f592a556a695fe0f462058e3f4ea0,0aad1a7bfeaa753d9cf4205830ca7e5745e34d341531b68ae39251fc056a05e1,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:S02,DE,S02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:924,SURAP GmbH,https://www.surap.de/,logo,bilder/DE/S02.png,,https://www.surap.de/wp-content/uploads/2026/05/Logo_Original_S_3512x512i-1-300x300.webp,apple_touch,e52c3cff2311da2d8162a9a65775b56eabba22d28ffffa4ab687725f07ffa279,e52c3cff2311da2d8162a9a65775b56eabba22d28ffffa4ab687725f07ffa279,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U01,DE,U01,NEW:H:albaberlin,ALBA Berlin,https://www.alba.info/,logo,bilder/DE/U01.png,bilder/DE/U01-dark.png,https://www.alba.info/_assets/1b121444ab4cc029667e2ef95faa8e67/Images/logo-alba-white.png,header_logo,f1745a806362fd40bb6340f21447f6fdd9289b8282b52ab65d8307237253bc7f,f1745a806362fd40bb6340f21447f6fdd9289b8282b52ab65d8307237253bc7f,522d4b25c277f72210e15adec2c49688a738756a08246a3f9867d621bfe36078,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:M01,DE,M02,NEW:H:bauteilborseberlinbrandenburg,Bauteilbörse Berlin-Brandenburg (Fläming Antik / Brita Marx),https://flaeming-antik.de/,logo,bilder/DE/M01.png,bilder/DE/M01-dark.png,https://flaeming-antik.de/wp-content/uploads/2021/05/logo_flaeming_antik_web_rz-02-svg.png,header_logo,3615393d0ac81d65d64598b9368e2402ded9bb88c609de8e7aedae8fb0a2b707,3615393d0ac81d65d64598b9368e2402ded9bb88c609de8e7aedae8fb0a2b707,4cfe99049dcc7d3cbd5d0fb3cb208a9eb5e118e178c3450b040a196ed4b9ed84,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U12,DE,U04,NEW:H:cubusprojekt,Cubus Projekt,https://www.cubus-projekt.com/,logo,bilder/DE/U12.png,bilder/DE/U12-dark.png,https://www.cubus-projekt.com/site/favicons/apple-touch-icon-180x180.png?v=1,apple_touch,9be055068c5d0b7da4fc91c80b88300eca9ee832ec0db2a35fce496d54194eb6,9be055068c5d0b7da4fc91c80b88300eca9ee832ec0db2a35fce496d54194eb6,6f416aeaf5aedc31d6f8ea698743873dac17d341eccfa9eb4d2899a3e0f54297,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U13,DE,U05,NEW:H:dare,DARE GmbH,https://www.dare-gmbh.de/,logo,bilder/DE/U13.png,bilder/DE/U13-dark.png,https://www.dare-gmbh.de/wp-content/uploads/DARE-Logo.png,media_logo,b7c365923c45650c00d40ce29df5328d4d86c66b09e0c708ea98f72cd791b053,b7c365923c45650c00d40ce29df5328d4d86c66b09e0c708ea98f72cd791b053,4c04de0fe28d12816801cee67eb804ab9654516a72ccf2df6465586ea02bb122,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U21,DE,U08,NEW:H:gsegesellschaftfurstadtentwicklung,GSE – Gesellschaft für Stadtentwicklung gGmbH,https://www.gse-essen.de/,logo,bilder/DE/U21.png,bilder/DE/U21-dark.png,https://www.gse-essen.de/wp-content/uploads/2025/06/GSE_logo-221x300.jpg,media_logo,28eb4af4afb6e07acbf590f6eb562a2ce30a7ffea1dad793662381ad09189bf5,28eb4af4afb6e07acbf590f6eb562a2ce30a7ffea1dad793662381ad09189bf5,7709c50ad9d718bbc84da6775410f4f41ec80a72942d3b534c126fc856f6eb73,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U24,DE,U11,NEW:H:holzbaumatthe,Holzbau Matthé,https://holzbau-matthe.de/,logo,bilder/DE/U24.png,bilder/DE/U24-dark.png,https://holzbau-matthe.de/wp-content/uploads/2023/11/Logo-scharf-invertiert-891x1024.png,structured_logo,3910f1f10c8518049a4ff3dd3ba95a875d236d2e1a8304f598f28d5d369b60aa,3910f1f10c8518049a4ff3dd3ba95a875d236d2e1a8304f598f28d5d369b60aa,66d4e22d9fbd69ed895c6d4e9d4f75849f3e45f3a375b108b85913bf225fb9bf,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U25,DE,U12,NEW:H:holzwerkebullinger,Holzwerke Bullinger,https://www.bullinger.de/,logo,bilder/DE/U25.png,bilder/DE/U25-dark.png,https://www.bullinger.de/fileadmin/images/logo.svg,header_logo,f62ec86276893f9cab1a703105f3abec67e38d527e8e95c4869d9fff2b3d960f,f62ec86276893f9cab1a703105f3abec67e38d527e8e95c4869d9fff2b3d960f,bf7550f5de01a27f458b9d6be27b931349bca8b0baed610a32034ec3d24ae5e9,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U26,DE,U13,NEW:H:htrholztransporte,HTR – Holz-Transporte,https://htr-berlin.de/,logo,bilder/DE/U26.png,,https://htr-berlin.de/favicon.svg,declared_icon,25889e5fa72d16657c4fcc1fbe48037dfddcfc38a8bcef602e27b63b7b6fc41c,25889e5fa72d16657c4fcc1fbe48037dfddcfc38a8bcef602e27b63b7b6fc41c,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U27,DE,U14,NEW:H:ingenieurburofechner,Ingenieurbüro Fechner,,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,organisation domain is not accepted,,,True
DE:F08,DE,F07,NEW:H:materialprufanstaltbrandenburg,Materialprüfanstalt Brandenburg,https://www.mpaew.de/,logo,bilder/DE/F08.png,bilder/DE/F08-dark.png,https://www.mpaew.de/pixel/mpa-logo-rund.gif,header_logo,f0462daaedbc73ce143e9a7f14c6bb6c7f9ae6614b6014825f39c3de15018f66,f0462daaedbc73ce143e9a7f14c6bb6c7f9ae6614b6014825f39c3de15018f66,ff7be81a77147630368b7fc75afaef50507a535262ff436453a39cc5ca3b95a9,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:U30,DE,U16,NEW:H:maxholzbau,Max Holzbau,https://max-holzbau.com/,logo,bilder/DE/U30.png,,https://max-holzbau.com/wp-content/uploads/2026/06/cropped-favicon-max-holzbau-180x180.png?x79283,apple_touch,d4e46a3d9a98a7e428735b06eef504dc2525587279c182166457c5a4fc6f6f46,d4e46a3d9a98a7e428735b06eef504dc2525587279c182166457c5a4fc6f6f46,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:M07,DE,M08,NEW:H:mowe,MÖWE gGmbH (Möwe Altmaterialverwendung),https://skm-osnabrueck.de/,logo,bilder/DE/M07.png,,https://skm-osnabrueck.de/wp-content/uploads/2023/09/skm_logo_os.png,structured_logo,87679d8fabe03cedbc2bff804c8d58403158660c82ef54e56ff688511fd0e451,87679d8fabe03cedbc2bff804c8d58403158660c82ef54e56ff688511fd0e451,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:F05,DE,F02,NEW:H:technischeuniversitatmunchen,CirculaTUM – TUM Mission Network Circular Economy,https://www.mission-networks.tum.de/,logo,bilder/BE/F05.png,bilder/BE/F05-dark.png,https://www.mission-networks.tum.de/_frontend/favicon/apple-touch-icon.png,apple_touch,f9b56680971310e3884eabda0eba75e5c7342482de7f9adbfffd35dc533238e4,f9b56680971310e3884eabda0eba75e5c7342482de7f9adbfffd35dc533238e4,85464184e40986817398d0beb63e5eddc2d038e14fdbd5ffd1c4cbecd1c5f998,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:N01,DE,N01,NEW:baukreisel,Baukreisel e.V.,https://baukreisel.org/,logo,bilder/DE/N01.png,bilder/DE/N01-dark.png,https://baukreisel.org/wp-content/uploads/2025/09/Baukreisel_Logo_04-scaled.png,header_logo,cb1b5e51d71b01c0d04ceb834b4248dd656167160d90fe13e32238beee8166bc,cb1b5e51d71b01c0d04ceb834b4248dd656167160d90fe13e32238beee8166bc,6abf6d8f3254b78af8ccee5f679f84d389acdf2afca9d8e242dbdb8e604567ac,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:M03,DE,M04,NEW:bauteilborsebremerhaven,Bauteilbörse Bremerhaven (Förderwerk Bremerhaven),https://foerderwerk-bremerhaven.de/,logo,bilder/DE/M03.png,,https://foerderwerk-bremerhaven.de/static/images/foerderwerk-logo.png,header_logo,e94b80af0bf8ca8de46e6dd3a8eb4ade5fa99ffdb73e5efbbfde575771fa4b9e,e94b80af0bf8ca8de46e6dd3a8eb4ade5fa99ffdb73e5efbbfde575771fa4b9e,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:M04,DE,M05,NEW:historischebauelemente,Historische Bauelemente (Marwitz),https://www.historische-bauelemente.com/,logo,bilder/DE/M04.png,bilder/DE/M04-dark.png,https://www.historische-bauelemente.com/media/site/img/logo2.svg?new=10,header_logo,743e4887a71f440cd73631613f38ebbbba8899475df534d1614d414f92975fc0,743e4887a71f440cd73631613f38ebbbba8899475df534d1614d414f92975fc0,5cdeb065ec7cd463d40285af6441ab175f49f2ac46e37ad70ed2dd0ef244e2d8,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:M05,DE,M06,NEW:historischebaustoffeostalb,Historische Baustoffe Ostalb (Söhnstetten),https://www.historische-baustoffe-ostalb.de/,logo,bilder/DE/M05.png,,https://www.historische-baustoffe-ostalb.de/site/templates/images/touch-icon-144.png,apple_touch,be91091748a9de87a06d0710e57c3c1813fd89e99265167babbc7c5b40b09e45,be91091748a9de87a06d0710e57c3c1813fd89e99265167babbc7c5b40b09e45,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:I04,DE,I03,NEW:munchenbauteilborse,München Bauteilbörse (CirCoFin pilot),https://stadt.muenchen.de/,logo,bilder/DE/I04.png,bilder/DE/I04-dark.png,https://stadt.muenchen.de/.resources/lhmTemplates/themes/lhm/assets/svg/logo/logo-header-muenchen-de.svg,header_logo,5afd805b81c83957c23dc305f84a504685f4652ead0d0fbe30c0bc083c5abf64,5afd805b81c83957c23dc305f84a504685f4652ead0d0fbe30c0bc083c5abf64,dc1fcc7715b25906affabe172a5d5da6ed3fef4f46e3bdb608bd443cd7c7823d,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
DE:N05,DE,N03,NEW:unternehmerverbandhistorischebaustoffe,Unternehmerverband Historische Baustoffe e.V. (UHB),https://www.historische-baustoffe.de/,logo,bilder/DE/N05.png,bilder/DE/N05-dark.png,https://www.historische-baustoffe.de/site/templates/images/UHB-Logo-3.svg,media_logo,f10e68a7fe4d90bc12daf871647bd0811179efc05e7aaf61a3fc2e38825b4f65,f10e68a7fe4d90bc12daf871647bd0811179efc05e7aaf61a3fc2e38825b4f65,6db12471b69aa3d3fdd20ce7dbab0bba4b9a76fa5c0e502145cddee8a11d59a2,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
