key,cc,tid,eid,name,stage,source_url,source_kind,official_url,source_checksum,source_provenance,rights_status,print_clearance,permission_required,rights_source_url,rights_contact,license_note,obligations,rendering_note,audited_at
FR:M20,FR,M20,NEW:H:grayotailleurdepierre,Grayo tailleur de pierre,existing_logo,https://www.tailleurdepierre-bretagne.fr/wp-content/uploads/2020/10/logo_grayo2.png,header_logo,https://www.tailleurdepierre-bretagne.fr/,83e6097e9fdb080ed003205772c7c2f6e8c8922f261265215bf63168b7ae43f6,documented,permission_required,blocked_pending_permission,True,https://www.tailleurdepierre-bretagne.fr/,Grayo tailleur de pierre communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M22,FR,M22,NEW:H:laboiscyclerie,La Bois'Cyclerie,existing_logo,https://s3-eu-west-1.amazonaws.com/buypacker-prod/coldstorage/Platform_30VPNVGR8GWRM294TDAE4VT000/Nonprofit_0HXFD64PPK1PW9A8GY3VXF384N/Organization_01F9GYDHWZYF63Y4KFHEJR2Y2V/picture/2986865.jpg?response-content-disposition=inline%3B%20filename%2A%3DUTF-8%27%27Logo_avec_baseline_CMJN.jpg&response-x-robots-tag=noindex&AWSAccessKeyId=AKIAV4T67WN6ENNI5OX6&Expires=1801785600&Signature=mcFoqWEP61ia1ipsS898z54U7qA%3D&cache=1775954850,og_image,https://www.laboiscyclerie.fr/,adff0e7e47958e4d6cfdae984640c26a8c51fd15be87fd4bc86feac7a57fcd6b,documented,permission_required,blocked_pending_permission,True,https://www.laboiscyclerie.fr/,La Bois'Cyclerie communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M23,FR,M23,NEW:H:labrocantedubtiment,La brocante du Bâtiment (entreprise DRS),existing_logo,https://brocantedubatiment.fr/wp-content/uploads/2017/06/cropped-logodroite1-180x180.png,apple_touch,https://brocantedubatiment.fr/,3ab2be0c67992662c65460a373a9147068ae9e3143de3ba8d89b8a9e95677fe0,documented,permission_required,blocked_pending_permission,True,https://brocantedubatiment.fr/,La brocante du Bâtiment (entreprise DRS) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M24,FR,M24,NEW:H:lareservedesmateriaux,La Réserve des Matériaux,existing_logo,https://www.la-reserve.bzh/favicon.svg,declared_icon,https://www.la-reserve.bzh/,93ac7e840af84408b2222d7c41122308e5cb3e25d52f0f1e5bd527993036c84e,documented,permission_required,blocked_pending_permission,True,https://www.la-reserve.bzh/,La Réserve des Matériaux communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M26,FR,M26,NEW:H:labrouchemateriauxanciens,Labrouche Matériaux Anciens,existing_logo,https://labrouche.com/maintenance-assets/logo_labrouche.png,header_logo,https://labrouche.com/,3b0923abe27c80a76dac30d9d72f371d30331e437d68f7c732bb19a598b4f600,documented,permission_required,blocked_pending_permission,True,https://labrouche.com/,Labrouche Matériaux Anciens communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M27,FR,M27,NEW:H:lascombesmateriauxanciens,Lascombes Matériaux Anciens,existing_logo,https://www.lascombesmateriauxanciens.com/img/lascombes-materiaux-anciens-logo-1584526826.jpg,header_logo,https://www.lascombesmateriauxanciens.com/,d8112168ef8cc1f774a9733e2db674608ad80c02de13504574be24169eebdfb7,documented,permission_required,blocked_pending_permission,True,https://www.lascombesmateriauxanciens.com/,Lascombes Matériaux Anciens communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M29,FR,M29,NEW:H:leradiateurfonte,Le Radiateur Fonte,existing_logo,https://leradiateurfonte.fr/wp-content/uploads/2026/02/cropped-ijfe-180x180.png,apple_touch,https://leradiateurfonte.fr/,5872144611070f0d1c5dab2c9ef74aaf944d91733da3985e90e0646c89a9e3c4,documented,permission_required,blocked_pending_permission,True,https://leradiateurfonte.fr/,Le Radiateur Fonte communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M31,FR,M30,NEW:H:maisoncarrelle,MAISON CARRELLE,existing_logo,https://maisoncarrelle.com/wp-content/uploads/2025/07/cropped-Fav-icon-maison-carrelle@300x.png,header_logo,https://maisoncarrelle.com/,a5846624a4467c25c304e7d289ace51d5a68d4425f33977774465868b0537f2a,documented,permission_required,blocked_pending_permission,True,https://maisoncarrelle.com/,MAISON CARRELLE communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M32,FR,M31,NEW:H:maisondureemploi,Maison du Réemploi,existing_logo,https://reciprocite.fr/images/reciprocite.svg,declared_icon,https://reciprocite.fr/,3893b6f8af0ba5d0ca866e4879074e6d36edbe40a0daa90616902bb208e49f6f,documented,permission_required,blocked_pending_permission,True,https://reciprocite.fr/,Maison du Réemploi communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M33,FR,M32,NEW:H:materiauthequeleschutesdeladore,Matériauthèque les Chutes de la Dore,existing_logo,https://leschutesdeladore63.wordpress.com/wp-content/uploads/2022/07/logo_final_transp_vect-2.png,header_logo,https://leschutesdeladore63.wordpress.com/,04223287aeca3208af1d28fd05d089a2c036083f778473a42d2ba6cedc332db4,documented,permission_required,blocked_pending_permission,True,https://leschutesdeladore63.wordpress.com/,Matériauthèque les Chutes de la Dore communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M34,FR,M33,NEW:H:materiauxanciensdunord,Matériaux Anciens du Nord,existing_logo,https://www.materiauxanciensdunord.com/wp-content/uploads/2024/03/cropped-MAN-logo-1-180x180.png,apple_touch,https://www.materiauxanciensdunord.com/,792e3342aa31fb1b5ad25869042fe95ddb43d53e922f944f6fdb24b9c2dba27d,documented,permission_required,blocked_pending_permission,True,https://www.materiauxanciensdunord.com/,Matériaux Anciens du Nord communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M35,FR,M34,NEW:H:materiauxanciensdupaysdauge,Matériaux Anciens du Pays d'Auge,existing_logo,https://www.mapa-materiauxanciens.com/wp-content/uploads/2017/12/Materiaux-anciens-du-pays-dauge-logo.png,header_logo,https://www.mapa-materiauxanciens.com/,c1de4bd34217e33863d5bc642df68b9962f7b343cc95c708704fe2c48c859243,documented,permission_required,blocked_pending_permission,True,https://www.mapa-materiauxanciens.com/,Matériaux Anciens du Pays d'Auge communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M37,FR,M36,NEW:H:materiauxdantan,Matériaux d'Antan,existing_logo,https://materiauxdantan.fr/img/logo-1763117563.jpg,header_logo,https://materiauxdantan.fr/,504b3171962f213253fc3503b539bda916e0522ab6c2be0f246f5460887f63e7,documented,permission_required,blocked_pending_permission,True,https://materiauxdantan.fr/,Matériaux d'Antan communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M38,FR,M37,NEW:H:metamo,METAMO,existing_logo,https://static.wixstatic.com/media/bd7e5e_886c51cbb0f2485e94096c65cff4389a%7Emv2.jpg/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/bd7e5e_886c51cbb0f2485e94096c65cff4389a%7Emv2.jpg,apple_touch,https://www.metamo.fr/,0d01807fd5722093cbdbf27f1c6f6a94e53ee664c099d3c159d3c6aa176d5b61,documented,permission_required,blocked_pending_permission,True,https://www.metamo.fr/,METAMO communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M39,FR,M38,NEW:H:mobious,MOBIOUS,existing_logo,https://static.wixstatic.com/media/e4556a_ec866f8a133b4cb791f901e87ebc3fe3%7Emv2.png/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/e4556a_ec866f8a133b4cb791f901e87ebc3fe3%7Emv2.png,apple_touch,https://www.mobius-reemploi.fr/,4a88190faba7eae4109cb48f27cdda3928b63cb0d481884952f51a7f63f680ec,documented,permission_required,blocked_pending_permission,True,https://www.mobius-reemploi.fr/,MOBIOUS communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M40,FR,M39,NEW:H:orak,ORAK,existing_logo,https://orak.pro/wp-content/themes/orak/assets/images/orak-white.png,header_logo,https://orak.pro/,e9f43ddfd4b3f6708a0a21b75645ab968ebd6966475b11ea2fd022ca08f6dbde,documented,permission_required,blocked_pending_permission,True,https://orak.pro/,ORAK communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M43,FR,M41,NEW:H:plateaucirculaire,Plateau Circulaire,existing_logo,https://www.plateaucirculaire.fr/web/image/website/1/logo/plateau%20circulaire?unique=2b7a1f8,header_logo,https://www.plateaucirculaire.fr/,06b8381e82416a45009c4c9a41574b9cee28859cbc7621a4642e3aa46e976e7b,documented,permission_required,blocked_pending_permission,True,https://www.plateaucirculaire.fr/,Plateau Circulaire communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M44,FR,M42,NEW:H:proclus,PROCLUS,existing_logo,https://proclus.eco/wp-content/uploads/2023/02/Logotype.avif,header_logo,https://proclus.eco/,7dbd2fabfaaceb3307f1ecbde3d566c94397bb9316ee8496b1589b7968ae6293,documented,permission_required,blocked_pending_permission,True,https://proclus.eco/,PROCLUS communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M47,FR,M44,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39535,R-Place,existing_logo,https://r-place.fr/local/cache-gd2/09/e036027e81f0843e35e4af2f64a1a8.png?1757400749,apple_touch,https://r-place.fr/,d306548cf1fc130da793acf080840848cd35a27f2209d6db9fed09f1fc807b04,documented,permission_required,blocked_pending_permission,True,https://r-place.fr/,R-Place communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M48,FR,M45,NEW:H:recyclobat,Recyclo'Bat,existing_logo,https://recyclobat.fr/wp-content/uploads/2021/01/cropped-logo_recyclobat_2020.jpg,header_logo,https://recyclobat.fr/,870b3f772fe6f34608000a94647829948fe3aaaea7946e6fc6f1518528494865,documented,permission_required,blocked_pending_permission,True,https://recyclobat.fr/,Recyclo'Bat communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M50,FR,M47,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6627,REFAIR Bordeaux,existing_logo,https://refair-bm.fr/wp-content/uploads/2021/09/logo_refair_blanc.png,header_logo,https://refair-bm.fr/,3905da97f04bda445b33cf30198ecedef0a42ce47e2739e3224dd790100a11e0,documented,permission_required,blocked_pending_permission,True,https://refair-bm.fr/,REFAIR Bordeaux communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M51,FR,M48,NEW:H:rewood,Rewood,existing_logo,https://cdn.shopify.com/s/files/1/0692/4084/8650/files/logo-white.png?v=1677608614,header_logo,https://rewood.fr/,6844a2e216968b9c660950bf8488bc25fd05310d82e02d90f14b098692fc37ad,documented,permission_required,blocked_pending_permission,True,https://rewood.fr/,Rewood communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M52,FR,M49,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39538,Réempro,existing_logo,https://www.reempro.com/wp-content/uploads/2023/02/logo-reempro.svg,header_logo,https://www.reempro.com/,0f1f987540a57a6ba1115bdf028c1165d8bc70fc0ce2f4ab0b1b6c1f1109d877,documented,permission_required,blocked_pending_permission,True,https://www.reempro.com/,Réempro communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M54,FR,M51,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39543,Skop Marketplace,existing_logo,https://marketplace.skop.app/img/skop-logo-header.svg,header_logo,https://marketplace.skop.app/,53603f10898c80212d3b54b892facd8b24e11be6e8bcbd1f8e6493f3a394673e,documented,permission_required,blocked_pending_permission,True,https://marketplace.skop.app/,Skop Marketplace communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M55,FR,M52,NEW:H:steelalive,Steel Alive,existing_logo,"https://ec362aa287288c3c6b848b9330349ee4.cdn.bubble.io/cdn-cgi/image/w=192,h=,f=auto,dpr=1,fit=contain/f1691397609006x823815901935825800/SteelALive%20-%20watermark.png",apple_touch,https://steelalive.co/,fd6d3c07d518fa0fff21bd1d813d0cd1891eb4f4e8ef8704d1769066be1c2c8c,documented,permission_required,blocked_pending_permission,True,https://steelalive.co/,Steel Alive communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M57,FR,M54,NEW:toitdeparis,Toit de Paris,existing_logo,https://static.wixstatic.com/media/cbe7f0_4798aa34439643d0a0e7a89a9a3e91f3~mv2.png,header_logo,https://www.toitdeparis.com/,86b82f4105eaa341fdbd854a28bd35b53897376c8a11594b5768a7a4c9d94175,documented,permission_required,blocked_pending_permission,True,https://www.toitdeparis.com/,Toit de Paris communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M60,FR,M57,NEW:H:upcylight,Upcylight,existing_logo,https://static.wixstatic.com/media/45669a_8dd327e12a3a4082bd3525b868955246~mv2.jpg,media_logo,https://www.upcylight.com/,0cca555ab8d191c82a4e3b5a604b02f87fd1fb4f84474a3290955999694ae416,documented,permission_required,blocked_pending_permission,True,https://www.upcylight.com/,Upcylight communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:N01,FR,N01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5657,Association Réavie,existing_logo,http://asso-reavie.fr/wp-content/uploads/2018/09/cropped-reavie-192x192.png,declared_icon,https://asso-reavie.fr/,67fb329bd7a39a850de7243e633b7cb75756b6d29a47895a06d451e44768a16f,documented,permission_required,blocked_pending_permission,True,https://asso-reavie.fr/,Association Réavie communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:N02,FR,N02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:741,Bellastock,pending_suggestion,https://www.bellastock.com/wp-content/themes/bellastock-2026-temp/img/bs_header_logo_rond.svg,header_logo,https://www.bellastock.com/,ec3f31118a83d1f1adde430bd3f86dab6bc546dfe05be9fae47aa2dda0194138,documented,permission_required,blocked_pending_permission,True,https://www.bellastock.com/,Bellastock communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:N03,FR,N03,NEW:cd2e,CD2E,existing_logo,https://cd2e.com/wp-content/uploads/2020/12/cropped-Logo-CD2E-okmonogram-180x180.png,apple_touch,https://cd2e.com/,ec8685845658615bfc81538c07b3549381635eb9161ba1449ab447667c98f6b0,documented,permission_required,blocked_pending_permission,True,https://cd2e.com/,CD2E communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:N04,FR,N04,NEW:H:envirobatoccitanie,Envirobat Occitanie,existing_logo,https://www.envirobat-oc.fr/sites/default/files/logo-envirobat.svg,header_logo,https://www.envirobat-oc.fr/,6f25691665f41f15d688488b394257f6dc8ce0bd6ac3c882795733c7e1e72262,documented,permission_required,blocked_pending_permission,True,https://www.envirobat-oc.fr/,Envirobat Occitanie communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:N06,FR,N05,NEW:H:institutnationaldeleconomiecirculaire,Institut National de l'Économie Circulaire (INEC),existing_logo,https://institut-economie-circulaire.fr/wp-content/uploads/2026/01/LOGO-inec-DEF-e1768319380122-768x358.png,header_logo,https://institut-economie-circulaire.fr/,207fdc99252bd0dd282fc1f6c4aa56bc17855ee904c92bf1a19fe353615f6afa,documented,permission_required,blocked_pending_permission,True,https://institut-economie-circulaire.fr/,Institut National de l'Économie Circulaire (INEC) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:N07,FR,N06,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5457,Les Canaux,existing_logo,https://lescanaux.com/wp-content/themes/les-canaux/assets/images/les-canaux_logo.svg,header_logo,https://lescanaux.com/,b64d9fd11a6358b6b642a139e92dd199e5cd20d9831be5f1ad336f4c1d126ac6,documented,permission_required,blocked_pending_permission,True,https://lescanaux.com/,Les Canaux communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:N08,FR,N07,NEW:remixmateriauxreemploi,REMIX / matériaux réemploi,existing_logo,http://www.remixremix.fr/remix/uploads/2022/07/REMIX_LOGO_V1_Header.svg,header_logo,http://www.remixremix.fr/,817b5ec34d85c0f556561e97f4910345675cfe5b213cc2b09a5e6a9b1b7792e0,documented,permission_required,blocked_pending_permission,True,http://www.remixremix.fr/,REMIX / matériaux réemploi communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:O04,FR,O03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5652,Novaedia / Novædia,existing_logo,https://fermedespossibles.fr/wp-content/uploads/2024/03/cropped-Logo_FermedesPossibles.png,structured_logo,https://fermedespossibles.fr/,de82a1b5742e9a30407b1fdfc7d72314a845d87d8e8fea66697851cd4d3b55e0,documented,permission_required,blocked_pending_permission,True,https://fermedespossibles.fr/,Novaedia / Novædia communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:O05,FR,O04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5009,Travail & Vie,existing_logo,https://static.wixstatic.com/media/e755c5_7e60158d97e14b94a7e7ccdbb5ce1022~mv2.png,header_logo,https://www.travailetvie.org/,046cf3e598eabdde02f3477daacbe79980d1ffa0afbc23f875499f99ec420751,documented,permission_required,blocked_pending_permission,True,https://www.travailetvie.org/,Travail & Vie communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:S01,FR,S01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39521,BatRecup,existing_logo,https://www.batrecup.com/wp-content/uploads/2022/08/Logo-BatRecup-St.jpg,media_logo,https://www.batrecup.com/,8a8f219b55b7866440611098ceae8baf771c7580f8170ee1d43f4c7c2e851535,documented,permission_required,blocked_pending_permission,True,https://www.batrecup.com/,BatRecup communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:S03,FR,S03,NEW:H:plateformedereemploidesmateriauxdevoiriedelavilledeparis,Plateforme de réemploi des matériaux de voirie de la Ville de Paris,existing_logo,https://www.paris.fr/apple-touch-icon.png,apple_touch,https://www.paris.fr/,6412d718f56b8a101f0405f4adc5f4b807f1dd89f5eeb0f0909e353f2ea0427f,documented,permission_required,blocked_pending_permission,True,https://www.paris.fr/,Plateforme de réemploi des matériaux de voirie de la Ville de Paris communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U01,FR,U01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5048,Albert & Co,existing_logo,https://albert-and-co.fr/wp-content/uploads/2021/12/logo-Albert-and-co-8.png,apple_touch,https://albert-and-co.fr/,f7cb8fdc07661929cc2c2168e9e5c875639f507f15b85b3b8ac1cce7897a38cc,documented,permission_required,blocked_pending_permission,True,https://albert-and-co.fr/,Albert & Co communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U02,FR,U02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6300,Archipel zéro,pending_suggestion,https://static.wixstatic.com/media/3dbc01_1273dd63b43e400ca28830382e65f074~mv2.png,header_logo,https://archipelzero.wixsite.com/,dc4b8d207d7192f0840a54c0bf6176f6c4e60ba81f0bed90d88943ed80e6bd17,documented,permission_required,blocked_pending_permission,True,https://archipelzero.wixsite.com/,Archipel zéro communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U05,FR,U03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6626,CANCAN Architecture,existing_logo,https://www.collectifcancan.fr/wp-content/uploads/2021/01/cropped-favicon-180x180.jpg,apple_touch,https://www.collectifcancan.fr/,7949a013cf9f43366eaf687462edfae3bf2ffd3fc504386d5d8ee2cf82907339,documented,permission_required,blocked_pending_permission,True,https://www.collectifcancan.fr/,CANCAN Architecture communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U06,FR,U04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:732,Collectif CANCAN,existing_logo,https://www.collectifcancan.fr/wp-content/uploads/2021/01/cropped-favicon-180x180.jpg,apple_touch,https://www.collectifcancan.fr/,7949a013cf9f43366eaf687462edfae3bf2ffd3fc504386d5d8ee2cf82907339,documented,permission_required,blocked_pending_permission,True,https://www.collectifcancan.fr/,Collectif CANCAN communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U07,FR,U05,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5655,Depuis 1920,existing_logo,https://depuis1920.fr/wp-content/themes/AtelierModerne_731/images/favicon.svg,declared_icon,https://www.depuis1920.fr/,15eeace22a8a5317dd6ad71e7a2bf7ae4eebd86831fca37082d682dd2c15c650,documented,permission_required,blocked_pending_permission,True,https://www.depuis1920.fr/,Depuis 1920 communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U08,FR,U06,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6394,Encore Heureux,existing_logo,https://encoreheureux.org/assets/favicons/apple-touch-icon.png,apple_touch,https://encoreheureux.org/,e47dcc8710c497fdf2061ca2f659f044bb03e43daa220205a3618dc311771bd8,documented,permission_required,blocked_pending_permission,True,https://encoreheureux.org/,Encore Heureux communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
