key,cc,tid,eid,name,stage,source_url,source_kind,official_url,source_checksum,source_provenance,rights_status,print_clearance,permission_required,rights_source_url,rights_contact,license_note,obligations,rendering_note,audited_at
FR:M34,FR,M33,NEW:H:materiauxanciensdunord,Matériaux Anciens du Nord,pending_suggestion,https://www.materiauxanciensdunord.com/wp-content/uploads/2024/03/cropped-MAN-logo-1-180x180.png,apple_touch,https://www.materiauxanciensdunord.com/,245894e70b3d59a5b8300f5920a88d0d3331a627c04a2d1460688f4be7e52d8e,documented,permission_required,blocked_pending_permission,True,https://www.materiauxanciensdunord.com/,Matériaux Anciens du Nord communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M35,FR,M34,NEW:H:materiauxanciensdupaysdauge,Matériaux Anciens du Pays d'Auge,existing_logo,https://www.mapa-materiauxanciens.com/wp-content/uploads/2017/12/Materiaux-anciens-du-pays-dauge-logo.png,header_logo,https://www.mapa-materiauxanciens.com/,1257f31d94c24f4ebfd734dd192e3e85c6835a694400037b5f2b9e33cf85e119,documented,permission_required,blocked_pending_permission,True,https://www.mapa-materiauxanciens.com/,Matériaux Anciens du Pays d'Auge communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M37,FR,M36,NEW:H:materiauxdantan,Matériaux d'Antan,pending_suggestion,https://materiauxdantan.fr/img/logo-1763117563.jpg,header_logo,https://materiauxdantan.fr/,6521ebd872ee410b32f00454bab2b4567e01375504c58f0efaa2497f0c4de3d8,documented,permission_required,blocked_pending_permission,True,https://materiauxdantan.fr/,Matériaux d'Antan communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M38,FR,M37,NEW:H:metamo,METAMO,existing_logo,https://static.wixstatic.com/media/bd7e5e_886c51cbb0f2485e94096c65cff4389a%7Emv2.jpg/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/bd7e5e_886c51cbb0f2485e94096c65cff4389a%7Emv2.jpg,apple_touch,https://www.metamo.fr/,24a7e516124994ad78686903ec8bf79904ab2ac3752da26ffdd57677d382e406,documented,permission_required,blocked_pending_permission,True,https://www.metamo.fr/,METAMO communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M39,FR,M38,NEW:H:mobious,MOBIOUS,pending_suggestion,https://static.wixstatic.com/media/e4556a_ec866f8a133b4cb791f901e87ebc3fe3%7Emv2.png/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/e4556a_ec866f8a133b4cb791f901e87ebc3fe3%7Emv2.png,apple_touch,https://www.mobius-reemploi.fr/,2791795604bdb8ed654d0161cdf9e59ceb61b7649da04f77dd874bb7f4306d5f,documented,permission_required,blocked_pending_permission,True,https://www.mobius-reemploi.fr/,MOBIOUS communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M40,FR,M39,NEW:H:orak,ORAK,existing_logo,https://orak.pro/wp-content/themes/orak/assets/images/orak-white.png,header_logo,https://orak.pro/,7ad8e86f58319509572e8fa148e0d2dadc47e537f14336c6a111107f713104db,documented,permission_required,blocked_pending_permission,True,https://orak.pro/,ORAK communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M43,FR,M41,NEW:H:plateaucirculaire,Plateau Circulaire,existing_logo,https://www.plateaucirculaire.fr/web/image/website/1/logo/plateau%20circulaire?unique=2b7a1f8,header_logo,https://www.plateaucirculaire.fr/,f4bde85bea46b41d8089ab6e55a08523ad799ac5cd81999ed47b4fd02fc791a0,documented,permission_required,blocked_pending_permission,True,https://www.plateaucirculaire.fr/,Plateau Circulaire communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M44,FR,M42,NEW:H:proclus,PROCLUS,existing_logo,https://proclus.eco/wp-content/uploads/2023/02/Logotype.avif,header_logo,https://proclus.eco/,51b0bdd06550053fc8e0d472141087dc3ab6bbc61831b2c40a222ccc9ba69338,documented,permission_required,blocked_pending_permission,True,https://proclus.eco/,PROCLUS communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M47,FR,M44,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39535,R-Place,existing_logo,https://r-place.fr/local/cache-gd2/09/e036027e81f0843e35e4af2f64a1a8.png?1757400749,apple_touch,https://r-place.fr/,43b54edbcc487303da7984bc4d5dbb695a7b327c16b05fb20c86fb772cd004db,documented,permission_required,blocked_pending_permission,True,https://r-place.fr/,R-Place communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M48,FR,M45,NEW:H:recyclobat,Recyclo'Bat,existing_logo,https://recyclobat.fr/wp-content/uploads/2021/01/cropped-logo_recyclobat_2020.jpg,header_logo,https://recyclobat.fr/,98f65f225163217c8c920f81e32fef4fce6b489d77601db2dfe212304210692d,documented,permission_required,blocked_pending_permission,True,https://recyclobat.fr/,Recyclo'Bat communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M50,FR,M47,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6627,REFAIR Bordeaux,pending_suggestion,https://refair-bm.fr/wp-content/uploads/2021/09/logo_refair_blanc.png,header_logo,https://refair-bm.fr/,11281a34376c52e73251b9bdc0f0e0af55c45de798211c9781e7306cb1110f9d,documented,permission_required,blocked_pending_permission,True,https://refair-bm.fr/,REFAIR Bordeaux communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M51,FR,M48,NEW:H:rewood,Rewood,pending_suggestion,https://cdn.shopify.com/s/files/1/0692/4084/8650/files/logo-white.png?v=1677608614,header_logo,https://rewood.fr/,da22dc7bab3c00ea0db103a37132382700f725b045653b9462f2bf7010f60f5d,documented,permission_required,blocked_pending_permission,True,https://rewood.fr/,Rewood communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M52,FR,M49,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39538,Réempro,existing_logo,https://www.reempro.com/wp-content/uploads/2023/02/logo-reempro.svg,header_logo,https://www.reempro.com/,681c3178f3b090927e017c68d55c166011677f28c2c74917dd6a7d4d317e5844,documented,permission_required,blocked_pending_permission,True,https://www.reempro.com/,Réempro communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M54,FR,M51,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39543,Skop Marketplace,existing_logo,https://marketplace.skop.app/img/skop-logo-header.svg,header_logo,https://marketplace.skop.app/,13d5df4a10df4a45701533caceb1f0e46768f1edfce86d6e399d294cecc582ea,documented,permission_required,blocked_pending_permission,True,https://marketplace.skop.app/,Skop Marketplace communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M55,FR,M52,NEW:H:steelalive,Steel Alive,pending_suggestion,"https://ec362aa287288c3c6b848b9330349ee4.cdn.bubble.io/cdn-cgi/image/w=192,h=,f=auto,dpr=1,fit=contain/f1691397609006x823815901935825800/SteelALive%20-%20watermark.png",apple_touch,https://steelalive.co/,5356a22c2c55487558b01a6a2d212ca50fd6092e71d81b074d6991aa9fa88d26,documented,permission_required,blocked_pending_permission,True,https://steelalive.co/,Steel Alive communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M57,FR,M54,NEW:toitdeparis,Toit de Paris,pending_suggestion,https://static.wixstatic.com/media/cbe7f0_4798aa34439643d0a0e7a89a9a3e91f3~mv2.png,header_logo,https://www.toitdeparis.com/,9b83b8a2e866ea8e79f11e4d12471a3cb6b99d3a9ebb5c3aa2f4b14e7404b834,documented,permission_required,blocked_pending_permission,True,https://www.toitdeparis.com/,Toit de Paris communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:M60,FR,M57,NEW:H:upcylight,Upcylight,pending_suggestion,https://static.wixstatic.com/media/45669a_8dd327e12a3a4082bd3525b868955246~mv2.jpg,media_logo,https://www.upcylight.com/,2a395785ed2a603690ae78db720e478eb579c7aa9a3ec914a59d1df70c23aafe,documented,permission_required,blocked_pending_permission,True,https://www.upcylight.com/,Upcylight communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:N01,FR,N01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5657,Association Réavie,existing_logo,http://asso-reavie.fr/wp-content/uploads/2018/09/cropped-reavie-192x192.png,declared_icon,https://asso-reavie.fr/,e75633b63ef33412da6bd7c93023fad483f9138adb3e7db94ef05caa8ffb7e5a,documented,permission_required,blocked_pending_permission,True,https://asso-reavie.fr/,Association Réavie communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:N03,FR,N03,NEW:cd2e,CD2E,existing_logo,https://cd2e.com/wp-content/uploads/2020/12/cropped-Logo-CD2E-okmonogram-180x180.png,apple_touch,https://cd2e.com/,63fb870cc9db6ead5513ab190ab1b0867ef72c6fea9c0850985be3ff0ea6d003,documented,permission_required,blocked_pending_permission,True,https://cd2e.com/,CD2E communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:N04,FR,N04,NEW:H:envirobatoccitanie,Envirobat Occitanie,existing_logo,https://www.envirobat-oc.fr/sites/default/files/logo-envirobat.svg,header_logo,https://www.envirobat-oc.fr/,5f2edb177aa6984b022492cc8e8ad997ff9c0a9d0cf96d76086c4697b90b8245,documented,permission_required,blocked_pending_permission,True,https://www.envirobat-oc.fr/,Envirobat Occitanie communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:N06,FR,N05,NEW:H:institutnationaldeleconomiecirculaire,Institut National de l'Économie Circulaire (INEC),existing_logo,https://institut-economie-circulaire.fr/wp-content/uploads/2026/01/LOGO-inec-DEF-e1768319380122-768x358.png,header_logo,https://institut-economie-circulaire.fr/,8809c03eafcf712922c61e24d2254cbf330209c1afa58b807d2302e1f28faf89,documented,permission_required,blocked_pending_permission,True,https://institut-economie-circulaire.fr/,Institut National de l'Économie Circulaire (INEC) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:N07,FR,N06,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5457,Les Canaux,existing_logo,https://lescanaux.com/wp-content/themes/les-canaux/assets/images/les-canaux_logo.svg,header_logo,https://lescanaux.com/,30551a79ed33e226e62dce9583127732bb9919af91a70195f72ff7f59739b051,documented,permission_required,blocked_pending_permission,True,https://lescanaux.com/,Les Canaux communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:N08,FR,N07,NEW:remixmateriauxreemploi,REMIX / matériaux réemploi,existing_logo,http://www.remixremix.fr/remix/uploads/2022/07/REMIX_LOGO_V1_Header.svg,header_logo,http://www.remixremix.fr/,76a8eab68f160504a46d95c98a22e53a96693cf2d2bc20d4c908dcf77c42e427,documented,permission_required,blocked_pending_permission,True,http://www.remixremix.fr/,REMIX / matériaux réemploi communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:O04,FR,O03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5652,Novaedia / Novædia,pending_suggestion,https://fermedespossibles.fr/wp-content/uploads/2024/03/cropped-Logo_FermedesPossibles.png,structured_logo,https://fermedespossibles.fr/,223d51128048b44b37af4fb3e4036c3a3e49b62ba0fc553f58652e55be7cdb82,documented,permission_required,blocked_pending_permission,True,https://fermedespossibles.fr/,Novaedia / Novædia communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:O05,FR,O04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5009,Travail & Vie,pending_suggestion,https://static.wixstatic.com/media/e755c5_7e60158d97e14b94a7e7ccdbb5ce1022~mv2.png,header_logo,https://www.travailetvie.org/,f477724ba06cf5fa95e887031a964681839944cc572cdb1e77274d08dd45e4b3,documented,permission_required,blocked_pending_permission,True,https://www.travailetvie.org/,Travail & Vie communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:S01,FR,S01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39521,BatRecup,existing_logo,https://www.batrecup.com/wp-content/uploads/2022/04/logo.svg,header_logo,https://www.batrecup.com/,9d4e6cd535621e4e6b34f0cc9e0ffe5487daa6b6b7cf212a190cf7919b6f1ff1,documented,permission_required,blocked_pending_permission,True,https://www.batrecup.com/,BatRecup communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:S03,FR,S03,NEW:H:plateformedereemploidesmateriauxdevoiriedelavilledeparis,Plateforme de réemploi des matériaux de voirie de la Ville de Paris,existing_logo,https://www.paris.fr/apple-touch-icon.png,apple_touch,https://www.paris.fr/,20c149ee012ef20733b86795bf3b86203005d20a3c48e732e47ea7b226d7973c,documented,permission_required,blocked_pending_permission,True,https://www.paris.fr/,Plateforme de réemploi des matériaux de voirie de la Ville de Paris communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U01,FR,U01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5048,Albert & Co,pending_suggestion,https://albert-and-co.fr/wp-content/uploads/2021/12/logo-Albert-and-co-8.png,apple_touch,https://albert-and-co.fr/,bdd5287bdccb917428e87df87920d293ce914a14d779fa25858f66be1d13cca1,documented,permission_required,blocked_pending_permission,True,https://albert-and-co.fr/,Albert & Co communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U05,FR,U03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6626,CANCAN Architecture,existing_logo,https://www.collectifcancan.fr/wp-content/uploads/2021/01/cropped-favicon-180x180.jpg,apple_touch,https://www.collectifcancan.fr/,859f43d5285d243f3fb4575065cec440e58bf3c7dbc1a6c0cd8f3b1b01248fe7,documented,permission_required,blocked_pending_permission,True,https://www.collectifcancan.fr/,CANCAN Architecture communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U06,FR,U04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:732,Collectif CANCAN,existing_logo,https://www.collectifcancan.fr/wp-content/uploads/2021/01/cropped-favicon-180x180.jpg,apple_touch,https://www.collectifcancan.fr/,859f43d5285d243f3fb4575065cec440e58bf3c7dbc1a6c0cd8f3b1b01248fe7,documented,permission_required,blocked_pending_permission,True,https://www.collectifcancan.fr/,Collectif CANCAN communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U07,FR,U05,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5655,Depuis 1920,pending_suggestion,https://depuis1920.fr/wp-content/themes/AtelierModerne_731/images/favicon.svg,declared_icon,https://www.depuis1920.fr/,2213575a2dff9b076dfd421e094d2ef02699447b160f4e9d8664c4ecd3986968,documented,permission_required,blocked_pending_permission,True,https://www.depuis1920.fr/,Depuis 1920 communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U08,FR,U06,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6394,Encore Heureux,existing_logo,https://encoreheureux.org/assets/favicons/apple-touch-icon.png,apple_touch,https://encoreheureux.org/,29f68ac9b694f799206900d5b005efba63a3236a24472d66c45e689592f10f3a,documented,permission_required,blocked_pending_permission,True,https://encoreheureux.org/,Encore Heureux communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U09,FR,U07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6297,Grand Huit,pending_suggestion,https://grandhuit.eu/wp-content/themes/g8/images/l5.png,header_logo,https://grandhuit.eu/,832f4e98bdbd6850b9a04d05fb83bb70c9f168b93f73010ec2050a20af9b4a6a,documented,permission_required,blocked_pending_permission,True,https://grandhuit.eu/,Grand Huit communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U10,FR,U08,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6578,Mobius Réemploi,pending_suggestion,https://static.wixstatic.com/media/e4556a_ec866f8a133b4cb791f901e87ebc3fe3%7Emv2.png/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/e4556a_ec866f8a133b4cb791f901e87ebc3fe3%7Emv2.png,apple_touch,https://www.mobius-reemploi.fr/,2791795604bdb8ed654d0161cdf9e59ceb61b7649da04f77dd874bb7f4306d5f,documented,permission_required,blocked_pending_permission,True,https://www.mobius-reemploi.fr/,Mobius Réemploi communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U11,FR,U09,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5012,Pouget Consultants,existing_logo,https://www.pouget-consultants.eu/wp-content/uploads/2026/01/14/logo-pouget-consultants-eu-320x150.jpg,header_logo,https://www.pouget-consultants.eu/,ef30ca4e6e0bf809814bea82e4792d2021f5f0cff15503b3f9e953af17260a40,documented,permission_required,blocked_pending_permission,True,https://www.pouget-consultants.eu/,Pouget Consultants communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U14,FR,U11,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5654,SOCOTEC,existing_logo,https://www.socotec.com/themes/custom/app_theme/assets/images/logo.svg,header_logo,https://www.socotec.com/,5bc7f7cf5b37cc766522003418bcd1204cbabe70b012c8d2a1595bbd2668e4d6,documented,permission_required,blocked_pending_permission,True,https://www.socotec.com/,SOCOTEC communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U15,FR,U12,NEW:H:soprema,Soprema,existing_logo,https://www.soprema-entreprises.fr/wp-content/themes/soprema/assets/favicons/apple-touch-icon.png,apple_touch,https://www.soprema-entreprises.fr/,4a7c6be167e5cd38e8bfd8699fb38e5334058b5a4963971cfefc37fb2955e68a,documented,permission_required,blocked_pending_permission,True,https://www.soprema-entreprises.fr/,Soprema communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U16,FR,U13,NEW:H:synethic,Synéthic,pending_suggestion,https://static.wixstatic.com/media/3376b6_1903d6f0f4ce4ff28d4c2803593652de~mv2.png,header_logo,https://www.synethic.fr/,9c138a90cadcf10eddf6a09029f2aa67792e32e6df36e450c1b30da8d87ec76a,documented,permission_required,blocked_pending_permission,True,https://www.synethic.fr/,Synéthic communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:X01,FR,X01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39536,RAEDIFICARE,existing_logo,https://raedificare.com/wp-content/uploads/2026/04/logo.png,header_logo,https://raedificare.com/,a6e2c09f12c693d68dd6d005ea20c149ef3de3e87005adb50e6daca8d2339244,documented,permission_required,blocked_pending_permission,True,https://raedificare.com/,RAEDIFICARE communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:F02,BE,F01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:737,Buildwise,pending_suggestion,https://www.buildwise.be/media/badfs22l/buildwise.zip#SVG/Buildwise_Verticaal_1.svg,media_logo,https://www.buildwise.be/,eb69cd081c2477b40666aec096aaa85e97e84904158f96e1b0c62b1159b2072b,documented,permission_required,blocked_pending_permission,True,https://www.buildwise.be/nl/logos/,Buildwise Communications via https://www.buildwise.be/nl/contact/,Buildwise requires specific permission for any logo use outside the stated member-link case.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:F03,BE,F02,NEW:H:kampc,Kamp C,existing_logo,https://www.kampc.be/favicon/site/apple-touch-icon-1024x1024.png,apple_touch,https://www.kampc.be/,142b23ef27d97e8531445d3a2692948274f048c3704301fe75f6818ae40fef8b,documented,permission_required,blocked_pending_permission,True,https://www.kampc.be/,Kamp C communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:F04,BE,F03,NEW:H:laboratoryforgreentransformablebuildings,Laboratory for Green Transformable Buildings (GTB Lab),existing_logo,https://static.wixstatic.com/media/9b2177_b463b9487cea44dd89a201324d56c6f8%7Emv2.png/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/9b2177_b463b9487cea44dd89a201324d56c6f8%7Emv2.png,apple_touch,https://www.gtb-lab.com/,1d974a5f09930faca5c0c9a5948ad0db8c1bd95e9d9070e08ae6f33d703308ba,documented,permission_required,blocked_pending_permission,True,https://www.gtb-lab.com/,Laboratory for Green Transformable Buildings (GTB Lab) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:F08,BE,F04,NEW:H:vlaamseinstellingvoortechnologischonderzoek,Vlaamse Instelling voor Technologisch Onderzoek (VITO),existing_logo,https://vito.be/themes/custom/vitotheme/logo.svg,header_logo,https://vito.be/,5d464fcc7292ac030d6886a57aba0cda645d3e79a3c39c64ea07f7dea4712f7b,documented,permission_required,blocked_pending_permission,True,https://vito.be/,Vlaamse Instelling voor Technologisch Onderzoek (VITO) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:F09,BE,F05,NEW:H:vrijeuniversiteitbrusselarchitecturalengineering,Vrije Universiteit Brussel (VUB) – Architectural Engineering,pending_suggestion,https://www.vub.be/themes/custom/ocelot_vub/assets/vectors/vub-logo-icon-text.svg,header_logo,https://www.vub.be/,d5b49bc749b11bf8c355137d3ec419d0a6e7c7218361db365d69c8ea92080053,documented,permission_required,blocked_pending_permission,True,https://www.vub.be/,Vrije Universiteit Brussel (VUB) – Architectural Engineering communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
