"source","source_entity","source_id","relation","target","target_entity","target_id","field","raw_label","confidence","resolution_rule","legacy_path","original_source","original_relation","original_target","edge_cleaning"
"reuse_einsatz/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__006__Bricks_demolition_materials","reuse_einsatz","House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__006__Bricks_demolition_materials","belongs_to_fallstudie","fallstudie/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain","fallstudie","House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain","fallstudie","fallstudie/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain","structural","frontmatter","Gebäude\House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md","reuse_einsatz/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__006__Bricks_demolition_materials","belongs_to_fallstudie","fallstudie/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain","unchanged"
"reuse_einsatz/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__006__Bricks_demolition_materials","reuse_einsatz","House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__006__Bricks_demolition_materials","belongs_to_projekt","projekt/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain","projekt","House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain","projekt","House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain","structural","frontmatter","Gebäude\House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md","reuse_einsatz/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__006__Bricks_demolition_materials","belongs_to_projekt","projekt/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain","unchanged"
"reuse_einsatz/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__006__Bricks_demolition_materials","reuse_einsatz","House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__006__Bricks_demolition_materials","installed_in_bauobjekt","bauobjekt/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain","bauobjekt","House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain","bauobjekt","House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain","structural","frontmatter","Gebäude\House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md","reuse_einsatz/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__006__Bricks_demolition_materials","installed_in_bauobjekt","bauobjekt/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain","unchanged"
"reuse_einsatz/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__006__Bricks_demolition_materials","reuse_einsatz","House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__006__Bricks_demolition_materials","uses_material","material/Ziegel","material","Ziegel","bauteil_label","Bricks / demolition materials","rule_high","bauteil_ziegel","Gebäude\House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md","reuse_einsatz/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__006__Bricks_demolition_materials","has_bauteiltyp","bauteiltyp/Ziegel","normalized"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","belongs_to_fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","fallstudie","Impact_Hub_Berlin_CRCLR_Fitout","fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","belongs_to_fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","belongs_to_projekt","projekt/Impact_Hub_Berlin_CRCLR_Fitout","projekt","Impact_Hub_Berlin_CRCLR_Fitout","projekt","Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","belongs_to_projekt","projekt/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","has_bauteiltyp","bauteiltyp/Ausbau","bauteiltyp","Ausbau","bauteil_label","Schwarze MDF-Platten","manual_high","manual_40d_per_case_Platte_Paneel","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","has_bauteiltyp","bauteiltyp/Platte_Paneel","manual_remap_40d"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","has_huerde","huerde/Brandschutzkonflikt","huerde","Brandschutzkonflikt","huerde_label","Brandschutz nicht dokumentiert","rule_medium","huerde_brand","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","has_huerde","huerde/Brandschutzkonflikt","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","has_huerde","huerde/Datenluecke","huerde","Datenluecke","huerde_label","Brandschutz nicht dokumentiert","rule_medium","huerde_daten","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","has_huerde","huerde/Datenluecke","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","installed_in_bauobjekt","bauobjekt/Impact_Hub_Berlin_CRCLR_Fitout","bauobjekt","Impact_Hub_Berlin_CRCLR_Fitout","bauobjekt","Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","installed_in_bauobjekt","bauobjekt/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","uses_material","material/Holz","material","Holz","material_label","MDF","rule_high","material_contains_holz","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__001__Schwarze_MDF_Platten","uses_material","material/Holz","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__002__Red_MDF_boards","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__002__Red_MDF_boards","belongs_to_fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","fallstudie","Impact_Hub_Berlin_CRCLR_Fitout","fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__002__Red_MDF_boards","belongs_to_fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__002__Red_MDF_boards","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__002__Red_MDF_boards","belongs_to_projekt","projekt/Impact_Hub_Berlin_CRCLR_Fitout","projekt","Impact_Hub_Berlin_CRCLR_Fitout","projekt","Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__002__Red_MDF_boards","belongs_to_projekt","projekt/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__002__Red_MDF_boards","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__002__Red_MDF_boards","has_bauteiltyp","bauteiltyp/Ausbau","bauteiltyp","Ausbau","bauteil_label","Red MDF boards","manual_high","manual_40d_per_case_Platte_Paneel","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__002__Red_MDF_boards","has_bauteiltyp","bauteiltyp/Platte_Paneel","manual_remap_40d"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__002__Red_MDF_boards","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__002__Red_MDF_boards","installed_in_bauobjekt","bauobjekt/Impact_Hub_Berlin_CRCLR_Fitout","bauobjekt","Impact_Hub_Berlin_CRCLR_Fitout","bauobjekt","Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__002__Red_MDF_boards","installed_in_bauobjekt","bauobjekt/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__002__Red_MDF_boards","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__002__Red_MDF_boards","uses_material","material/Holz","material","Holz","material_label","MDF","rule_high","material_contains_holz","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__002__Red_MDF_boards","uses_material","material/Holz","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__003__Ziegel_im_Empfang","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__003__Ziegel_im_Empfang","belongs_to_fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","fallstudie","Impact_Hub_Berlin_CRCLR_Fitout","fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__003__Ziegel_im_Empfang","belongs_to_fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__003__Ziegel_im_Empfang","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__003__Ziegel_im_Empfang","belongs_to_projekt","projekt/Impact_Hub_Berlin_CRCLR_Fitout","projekt","Impact_Hub_Berlin_CRCLR_Fitout","projekt","Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__003__Ziegel_im_Empfang","belongs_to_projekt","projekt/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__003__Ziegel_im_Empfang","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__003__Ziegel_im_Empfang","installed_in_bauobjekt","bauobjekt/Impact_Hub_Berlin_CRCLR_Fitout","bauobjekt","Impact_Hub_Berlin_CRCLR_Fitout","bauobjekt","Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__003__Ziegel_im_Empfang","installed_in_bauobjekt","bauobjekt/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__003__Ziegel_im_Empfang","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__003__Ziegel_im_Empfang","uses_material","material/Keramik","material","Keramik","material_label","Ziegel","rule_medium","material_ceramic_family","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__003__Ziegel_im_Empfang","uses_material","material/Keramik","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__003__Ziegel_im_Empfang","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__003__Ziegel_im_Empfang","uses_material","material/Ziegel","material","Ziegel","bauteil_label","Ziegel im Empfang","rule_high","bauteil_ziegel","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__003__Ziegel_im_Empfang","has_bauteiltyp","bauteiltyp/Ziegel","normalized"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__004__Holzlatten","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__004__Holzlatten","belongs_to_fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","fallstudie","Impact_Hub_Berlin_CRCLR_Fitout","fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__004__Holzlatten","belongs_to_fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__004__Holzlatten","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__004__Holzlatten","belongs_to_projekt","projekt/Impact_Hub_Berlin_CRCLR_Fitout","projekt","Impact_Hub_Berlin_CRCLR_Fitout","projekt","Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__004__Holzlatten","belongs_to_projekt","projekt/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__004__Holzlatten","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__004__Holzlatten","installed_in_bauobjekt","bauobjekt/Impact_Hub_Berlin_CRCLR_Fitout","bauobjekt","Impact_Hub_Berlin_CRCLR_Fitout","bauobjekt","Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__004__Holzlatten","installed_in_bauobjekt","bauobjekt/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__004__Holzlatten","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__004__Holzlatten","uses_material","material/Holz","material","Holz","material_label","Holz-Offcuts","rule_high","material_contains_holz","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__004__Holzlatten","uses_material","material/Holz","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","belongs_to_fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","fallstudie","Impact_Hub_Berlin_CRCLR_Fitout","fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","belongs_to_fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","belongs_to_projekt","projekt/Impact_Hub_Berlin_CRCLR_Fitout","projekt","Impact_Hub_Berlin_CRCLR_Fitout","projekt","Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","belongs_to_projekt","projekt/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","has_bauteiltyp","bauteiltyp/Ausbau","bauteiltyp","Ausbau","bauteil_label","Filzpaneele","manual_high","manual_40d_per_case_Platte_Paneel","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","has_bauteiltyp","bauteiltyp/Platte_Paneel","manual_remap_40d"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","has_bewertungslogik_abgrenzung","bewertungslogik_abgrenzung/Kein_Direct_Reuse_Nachweis","bewertungslogik_abgrenzung","Kein_Direct_Reuse_Nachweis","huerde_label","nicht direct reuse, eher Recycling","rule_high","abgrenzung_no_direct_reuse_evidence","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","has_bewertungslogik_abgrenzung","bewertungslogik_abgrenzung/Kein_Direct_Reuse_Nachweis","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","has_bewertungslogik_abgrenzung","bewertungslogik_abgrenzung/Recycling_Nicht_Direct_Reuse","bewertungslogik_abgrenzung","Recycling_Nicht_Direct_Reuse","huerde_label","nicht direct reuse, eher Recycling","rule_high","abgrenzung_recycling","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","has_bewertungslogik_abgrenzung","bewertungslogik_abgrenzung/Recycling_Nicht_Direct_Reuse","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","installed_in_bauobjekt","bauobjekt/Impact_Hub_Berlin_CRCLR_Fitout","bauobjekt","Impact_Hub_Berlin_CRCLR_Fitout","bauobjekt","Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__005__Filzpaneele","installed_in_bauobjekt","bauobjekt/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__006__Holzgalerie","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__006__Holzgalerie","belongs_to_fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","fallstudie","Impact_Hub_Berlin_CRCLR_Fitout","fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__006__Holzgalerie","belongs_to_fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__006__Holzgalerie","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__006__Holzgalerie","belongs_to_projekt","projekt/Impact_Hub_Berlin_CRCLR_Fitout","projekt","Impact_Hub_Berlin_CRCLR_Fitout","projekt","Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__006__Holzgalerie","belongs_to_projekt","projekt/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__006__Holzgalerie","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__006__Holzgalerie","installed_in_bauobjekt","bauobjekt/Impact_Hub_Berlin_CRCLR_Fitout","bauobjekt","Impact_Hub_Berlin_CRCLR_Fitout","bauobjekt","Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__006__Holzgalerie","installed_in_bauobjekt","bauobjekt/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__006__Holzgalerie","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__006__Holzgalerie","uses_material","material/Holz","material","Holz","material_label","Holz","rule_high","material_contains_holz","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__006__Holzgalerie","uses_material","material/Holz","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","belongs_to_fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","fallstudie","Impact_Hub_Berlin_CRCLR_Fitout","fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","belongs_to_fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","belongs_to_projekt","projekt/Impact_Hub_Berlin_CRCLR_Fitout","projekt","Impact_Hub_Berlin_CRCLR_Fitout","projekt","Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","belongs_to_projekt","projekt/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","has_bauteiltyp","bauteiltyp/Fenster","bauteiltyp","Fenster","bauteil_label","Türen/Fenster/Sanitär","rule_high","bauteil_contains_fenster","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","has_bauteiltyp","bauteiltyp/Fenster","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","has_bauteiltyp","bauteiltyp/Technik","bauteiltyp","Technik","bauteil_label","Türen/Fenster/Sanitär","rule_high","manual_40b_consolidate_Sanitaerobjekt","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","has_bauteiltyp","bauteiltyp/Sanitaerobjekt","manual_remap_40b"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","has_bauteiltyp","bauteiltyp/Tuer","bauteiltyp","Tuer","bauteil_label","Türen/Fenster/Sanitär","rule_high","bauteil_tuer","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","has_bauteiltyp","bauteiltyp/Tuer","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","has_huerde","huerde/Toleranzen","huerde","Toleranzen","huerde_label","Reuse-Bauteile im Gesamtprojekt, Fit-out-Zuordnung unscharf","rule_medium","huerde_toleranzen","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","has_huerde","huerde/Toleranzen","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","has_pruefung_nachweis","pruefung_nachweis/Brandschutznachweis","pruefung_nachweis","Brandschutznachweis","pruefung_label","teils schwierig wegen Brandschutz/Energie","rule_medium","pruefung_brand","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","has_pruefung_nachweis","pruefung_nachweis/Brandnachweis","normalized"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","installed_in_bauobjekt","bauobjekt/Impact_Hub_Berlin_CRCLR_Fitout","bauobjekt","Impact_Hub_Berlin_CRCLR_Fitout","bauobjekt","Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__007__T_ren_Fenster_Sanit_r","installed_in_bauobjekt","bauobjekt/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__008__M_bel","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__008__M_bel","belongs_to_fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","fallstudie","Impact_Hub_Berlin_CRCLR_Fitout","fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__008__M_bel","belongs_to_fallstudie","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
