"entity","id","typed_path","title","build_status","markdown_path","dateien_file_count","imported_source_count"
"datenpunkt","Villa_Welpeloo_Enschede__003__CO_Reduktion_Struktur_und_Fassade","datenpunkt/Villa_Welpeloo_Enschede__003__CO_Reduktion_Struktur_und_Fassade","Villa_Welpeloo_Enschede__003__CO_Reduktion_Struktur_und_Fassade","clean_phase20","_database/datenpunkt/Villa_Welpeloo_Enschede__003__CO_Reduktion_Struktur_und_Fassade/index.md","1","1"
"datenpunkt","Villa_Welpeloo_Enschede__004__Fertigstellung","datenpunkt/Villa_Welpeloo_Enschede__004__Fertigstellung","Villa_Welpeloo_Enschede__004__Fertigstellung","clean_phase20","_database/datenpunkt/Villa_Welpeloo_Enschede__004__Fertigstellung/index.md","1","1"
"datenpunkt","Villa_Welpeloo_Enschede__005__Entwurfsbeginn","datenpunkt/Villa_Welpeloo_Enschede__005__Entwurfsbeginn","Villa_Welpeloo_Enschede__005__Entwurfsbeginn","clean_phase20","_database/datenpunkt/Villa_Welpeloo_Enschede__005__Entwurfsbeginn/index.md","1","1"
"datenpunkt","Villa_Welpeloo_Enschede__006__Fl_che","datenpunkt/Villa_Welpeloo_Enschede__006__Fl_che","Villa_Welpeloo_Enschede__006__Fl_che","clean_phase20","_database/datenpunkt/Villa_Welpeloo_Enschede__006__Fl_che/index.md","1","1"
"datenpunkt","Villa_Welpeloo_Enschede__009__Kosten","datenpunkt/Villa_Welpeloo_Enschede__009__Kosten","Villa_Welpeloo_Enschede__009__Kosten","clean_phase20","_database/datenpunkt/Villa_Welpeloo_Enschede__009__Kosten/index.md","1","1"
"datenpunkt","Woongroep_Boschgaard_Den_Bosch__001__Wohneinheiten","datenpunkt/Woongroep_Boschgaard_Den_Bosch__001__Wohneinheiten","Woongroep_Boschgaard_Den_Bosch__001__Wohneinheiten","clean_phase20","_database/datenpunkt/Woongroep_Boschgaard_Den_Bosch__001__Wohneinheiten/index.md","1","1"
"datenpunkt","Woongroep_Boschgaard_Den_Bosch__002__Fertigstellung_Nutzung","datenpunkt/Woongroep_Boschgaard_Den_Bosch__002__Fertigstellung_Nutzung","Woongroep_Boschgaard_Den_Bosch__002__Fertigstellung_Nutzung","clean_phase20","_database/datenpunkt/Woongroep_Boschgaard_Den_Bosch__002__Fertigstellung_Nutzung/index.md","1","1"
"datenpunkt","Woongroep_Boschgaard_Den_Bosch__003__Sekund_re_Materialien","datenpunkt/Woongroep_Boschgaard_Den_Bosch__003__Sekund_re_Materialien","Woongroep_Boschgaard_Den_Bosch__003__Sekund_re_Materialien","clean_phase20","_database/datenpunkt/Woongroep_Boschgaard_Den_Bosch__003__Sekund_re_Materialien/index.md","1","1"
"datenpunkt","Woongroep_Boschgaard_Den_Bosch__004__Geerntete_Materialien","datenpunkt/Woongroep_Boschgaard_Den_Bosch__004__Geerntete_Materialien","Woongroep_Boschgaard_Den_Bosch__004__Geerntete_Materialien","clean_phase20","_database/datenpunkt/Woongroep_Boschgaard_Den_Bosch__004__Geerntete_Materialien/index.md","1","1"
"datenpunkt","Woongroep_Boschgaard_Den_Bosch__005__Zielwert_Reuse","datenpunkt/Woongroep_Boschgaard_Den_Bosch__005__Zielwert_Reuse","Woongroep_Boschgaard_Den_Bosch__005__Zielwert_Reuse","clean_phase20","_database/datenpunkt/Woongroep_Boschgaard_Den_Bosch__005__Zielwert_Reuse/index.md","1","1"
"datenpunkt","Woongroep_Boschgaard_Den_Bosch__006__CO_Einsparung","datenpunkt/Woongroep_Boschgaard_Den_Bosch__006__CO_Einsparung","Woongroep_Boschgaard_Den_Bosch__006__CO_Einsparung","clean_phase20","_database/datenpunkt/Woongroep_Boschgaard_Den_Bosch__006__CO_Einsparung/index.md","1","1"
"datenpunkt","Woongroep_Boschgaard_Den_Bosch__007__vermiedene_Umweltsch_den","datenpunkt/Woongroep_Boschgaard_Den_Bosch__007__vermiedene_Umweltsch_den","Woongroep_Boschgaard_Den_Bosch__007__vermiedene_Umweltsch_den","clean_phase20","_database/datenpunkt/Woongroep_Boschgaard_Den_Bosch__007__vermiedene_Umweltsch_den/index.md","1","1"
"datenpunkt","Woongroep_Boschgaard_Den_Bosch__008__Anteil_an_Baukosten","datenpunkt/Woongroep_Boschgaard_Den_Bosch__008__Anteil_an_Baukosten","Woongroep_Boschgaard_Den_Bosch__008__Anteil_an_Baukosten","clean_phase20","_database/datenpunkt/Woongroep_Boschgaard_Den_Bosch__008__Anteil_an_Baukosten/index.md","1","1"
"datenpunkt","Woongroep_Boschgaard_Den_Bosch__009__PV_Anlage","datenpunkt/Woongroep_Boschgaard_Den_Bosch__009__PV_Anlage","Woongroep_Boschgaard_Den_Bosch__009__PV_Anlage","clean_phase20","_database/datenpunkt/Woongroep_Boschgaard_Den_Bosch__009__PV_Anlage/index.md","1","1"
"datenpunkt","Woongroep_Boschgaard_Den_Bosch__010__Erdw_rmesonden","datenpunkt/Woongroep_Boschgaard_Den_Bosch__010__Erdw_rmesonden","Woongroep_Boschgaard_Den_Bosch__010__Erdw_rmesonden","clean_phase20","_database/datenpunkt/Woongroep_Boschgaard_Den_Bosch__010__Erdw_rmesonden/index.md","1","1"
"datenpunkt","Woongroep_Boschgaard_Den_Bosch__011__Regenwasserspeicher","datenpunkt/Woongroep_Boschgaard_Den_Bosch__011__Regenwasserspeicher","Woongroep_Boschgaard_Den_Bosch__011__Regenwasserspeicher","clean_phase20","_database/datenpunkt/Woongroep_Boschgaard_Den_Bosch__011__Regenwasserspeicher/index.md","1","1"
"datenpunkt","Woongroep_Boschgaard_Den_Bosch__012__wiederverwendete_Dachspanten","datenpunkt/Woongroep_Boschgaard_Den_Bosch__012__wiederverwendete_Dachspanten","Woongroep_Boschgaard_Den_Bosch__012__wiederverwendete_Dachspanten","clean_phase20","_database/datenpunkt/Woongroep_Boschgaard_Den_Bosch__012__wiederverwendete_Dachspanten/index.md","1","1"
"datenpunkt","Zinneke_Feder_Masui4ever_Brussels__001__erhaltene_Geb_udemasse","datenpunkt/Zinneke_Feder_Masui4ever_Brussels__001__erhaltene_Geb_udemasse","Zinneke_Feder_Masui4ever_Brussels__001__erhaltene_Geb_udemasse","clean_phase20","_database/datenpunkt/Zinneke_Feder_Masui4ever_Brussels__001__erhaltene_Geb_udemasse/index.md","1","1"
"datenpunkt","Zinneke_Feder_Masui4ever_Brussels__002__Anteil_Second_hand_an_neuen_Materialien","datenpunkt/Zinneke_Feder_Masui4ever_Brussels__002__Anteil_Second_hand_an_neuen_Materialien","Zinneke_Feder_Masui4ever_Brussels__002__Anteil_Second_hand_an_neuen_Materialien","clean_phase20","_database/datenpunkt/Zinneke_Feder_Masui4ever_Brussels__002__Anteil_Second_hand_an_neuen_Materialien/index.md","1","1"
"datenpunkt","Zinneke_Feder_Masui4ever_Brussels__003__Stahltr_ger_reused","datenpunkt/Zinneke_Feder_Masui4ever_Brussels__003__Stahltr_ger_reused","Zinneke_Feder_Masui4ever_Brussels__003__Stahltr_ger_reused","clean_phase20","_database/datenpunkt/Zinneke_Feder_Masui4ever_Brussels__003__Stahltr_ger_reused/index.md","1","1"
"datenpunkt","Zinneke_Feder_Masui4ever_Brussels__004__Fensterrahmen_reused","datenpunkt/Zinneke_Feder_Masui4ever_Brussels__004__Fensterrahmen_reused","Zinneke_Feder_Masui4ever_Brussels__004__Fensterrahmen_reused","clean_phase20","_database/datenpunkt/Zinneke_Feder_Masui4ever_Brussels__004__Fensterrahmen_reused/index.md","1","1"
"datenpunkt","Zinneke_Feder_Masui4ever_Brussels__005__Steinwolle_D_mmung_reused","datenpunkt/Zinneke_Feder_Masui4ever_Brussels__005__Steinwolle_D_mmung_reused","Zinneke_Feder_Masui4ever_Brussels__005__Steinwolle_D_mmung_reused","clean_phase20","_database/datenpunkt/Zinneke_Feder_Masui4ever_Brussels__005__Steinwolle_D_mmung_reused/index.md","1","1"
"datenpunkt","Zinneke_Feder_Masui4ever_Brussels__006__Stahl_Treppen_reused","datenpunkt/Zinneke_Feder_Masui4ever_Brussels__006__Stahl_Treppen_reused","Zinneke_Feder_Masui4ever_Brussels__006__Stahl_Treppen_reused","clean_phase20","_database/datenpunkt/Zinneke_Feder_Masui4ever_Brussels__006__Stahl_Treppen_reused/index.md","1","1"
"datenpunkt","Zinneke_Feder_Masui4ever_Brussels__007__Azob_Terrassendielen","datenpunkt/Zinneke_Feder_Masui4ever_Brussels__007__Azob_Terrassendielen","Zinneke_Feder_Masui4ever_Brussels__007__Azob_Terrassendielen","clean_phase20","_database/datenpunkt/Zinneke_Feder_Masui4ever_Brussels__007__Azob_Terrassendielen/index.md","1","1"
"datenpunkt","Zinneke_Feder_Masui4ever_Brussels__008__Eichenparkett","datenpunkt/Zinneke_Feder_Masui4ever_Brussels__008__Eichenparkett","Zinneke_Feder_Masui4ever_Brussels__008__Eichenparkett","clean_phase20","_database/datenpunkt/Zinneke_Feder_Masui4ever_Brussels__008__Eichenparkett/index.md","1","1"
"datenpunkt","Zinneke_Feder_Masui4ever_Brussels__009__Heizk_rper","datenpunkt/Zinneke_Feder_Masui4ever_Brussels__009__Heizk_rper","Zinneke_Feder_Masui4ever_Brussels__009__Heizk_rper","clean_phase20","_database/datenpunkt/Zinneke_Feder_Masui4ever_Brussels__009__Heizk_rper/index.md","1","1"
"datenpunkt","Zinneke_Feder_Masui4ever_Brussels__010__T_ren","datenpunkt/Zinneke_Feder_Masui4ever_Brussels__010__T_ren","Zinneke_Feder_Masui4ever_Brussels__010__T_ren","clean_phase20","_database/datenpunkt/Zinneke_Feder_Masui4ever_Brussels__010__T_ren/index.md","1","1"
"datenpunkt","Zinneke_Feder_Masui4ever_Brussels__011__L_ftungsgruppe","datenpunkt/Zinneke_Feder_Masui4ever_Brussels__011__L_ftungsgruppe","Zinneke_Feder_Masui4ever_Brussels__011__L_ftungsgruppe","clean_phase20","_database/datenpunkt/Zinneke_Feder_Masui4ever_Brussels__011__L_ftungsgruppe/index.md","1","1"
"datenpunkt","Zinneke_Feder_Masui4ever_Brussels__012__Fl_che","datenpunkt/Zinneke_Feder_Masui4ever_Brussels__012__Fl_che","Zinneke_Feder_Masui4ever_Brussels__012__Fl_che","clean_phase20","_database/datenpunkt/Zinneke_Feder_Masui4ever_Brussels__012__Fl_che/index.md","1","1"
"datenpunkt","Zinneke_Feder_Masui4ever_Brussels__013__Budget","datenpunkt/Zinneke_Feder_Masui4ever_Brussels__013__Budget","Zinneke_Feder_Masui4ever_Brussels__013__Budget","clean_phase20","_database/datenpunkt/Zinneke_Feder_Masui4ever_Brussels__013__Budget/index.md","1","1"
"datenpunkt","Zinneke_Feder_Masui4ever_Brussels__014__EU_BCR_Budget","datenpunkt/Zinneke_Feder_Masui4ever_Brussels__014__EU_BCR_Budget","Zinneke_Feder_Masui4ever_Brussels__014__EU_BCR_Budget","clean_phase20","_database/datenpunkt/Zinneke_Feder_Masui4ever_Brussels__014__EU_BCR_Budget/index.md","1","1"
"dokumenttyp","Auditbericht","dokumenttyp/Auditbericht","Auditbericht","clean_phase20","_database/dokumenttyp/Auditbericht/index.md","1","1"
"dokumenttyp","Ausschreibung","dokumenttyp/Ausschreibung","Ausschreibung","clean_phase20","_database/dokumenttyp/Ausschreibung/index.md","1","1"
"dokumenttyp","Ausschreibungstext","dokumenttyp/Ausschreibungstext","Ausschreibungstext","clean_phase20","_database/dokumenttyp/Ausschreibungstext/index.md","1","1"
"dokumenttyp","Bauteilkatalog","dokumenttyp/Bauteilkatalog","Bauteilkatalog","clean_phase20","_database/dokumenttyp/Bauteilkatalog/index.md","1","1"
"dokumenttyp","Bauwerksdiagnose","dokumenttyp/Bauwerksdiagnose","Bauwerksdiagnose","clean_phase20","_database/dokumenttyp/Bauwerksdiagnose/index.md","1","1"
"dokumenttyp","Bestandsaufnahme","dokumenttyp/Bestandsaufnahme","Bestandsaufnahme","clean_phase20","_database/dokumenttyp/Bestandsaufnahme/index.md","1","1"
"dokumenttyp","LCA","dokumenttyp/LCA","LCA","clean_phase20","_database/dokumenttyp/LCA/index.md","1","1"
"dokumenttyp","Materialinventar","dokumenttyp/Materialinventar","Materialinventar","clean_phase20","_database/dokumenttyp/Materialinventar/index.md","1","1"
"dokumenttyp","Materialpass","dokumenttyp/Materialpass","Materialpass","clean_phase20","_database/dokumenttyp/Materialpass/index.md","1","1"
"dokumenttyp","Materialsheet","dokumenttyp/Materialsheet","Materialsheet","clean_phase20","_database/dokumenttyp/Materialsheet/index.md","1","1"
"dokumenttyp","Pre_Demolition_Audit","dokumenttyp/Pre_Demolition_Audit","Pre_Demolition_Audit","clean_phase20","_database/dokumenttyp/Pre_Demolition_Audit/index.md","1","1"
"dokumenttyp","Publikation","dokumenttyp/Publikation","Publikation","clean_phase20","_database/dokumenttyp/Publikation/index.md","1","1"
"dokumenttyp","ReUse_Toolkit","dokumenttyp/ReUse_Toolkit","ReUse_Toolkit","clean_phase20","_database/dokumenttyp/ReUse_Toolkit/index.md","2","2"
"dokumenttyp","Reversibilitaetskonzept","dokumenttyp/Reversibilitaetskonzept","Reversibilitaetskonzept","clean_phase20","_database/dokumenttyp/Reversibilitaetskonzept/index.md","1","1"
"dokumenttyp","Rueckbaukataster","dokumenttyp/Rueckbaukataster","Rueckbaukataster","clean_phase20","_database/dokumenttyp/Rueckbaukataster/index.md","1","1"
"dokumenttyp","Specification_Method","dokumenttyp/Specification_Method","Specification_Method","clean_phase20","_database/dokumenttyp/Specification_Method/index.md","1","1"
"fallstudie","55_Great_Suffolk_Street_London","fallstudie/55_Great_Suffolk_Street_London","55_Great_Suffolk_Street_London","clean_phase20","_database/fallstudie/55_Great_Suffolk_Street_London/index.md","1","1"
"fallstudie","Altes_Hobelwerk_Winterthur","fallstudie/Altes_Hobelwerk_Winterthur","Altes_Hobelwerk_Winterthur","clean_phase20","_database/fallstudie/Altes_Hobelwerk_Winterthur/index.md","1","1"
"fallstudie","Areal_Walkeweg_Nord","fallstudie/Areal_Walkeweg_Nord","Areal_Walkeweg_Nord","clean_phase20","_database/fallstudie/Areal_Walkeweg_Nord/index.md","1","1"
"fallstudie","Association_house_Groeditz","fallstudie/Association_house_Groeditz","Association_house_Groeditz","clean_phase20","_database/fallstudie/Association_house_Groeditz/index.md","1","1"
"fallstudie","Association_house_Plauen","fallstudie/Association_house_Plauen","Association_house_Plauen","clean_phase20","_database/fallstudie/Association_house_Plauen/index.md","1","1"
"fallstudie","AWM_Muenster_Circular_Office","fallstudie/AWM_Muenster_Circular_Office","AWM_Muenster_Circular_Office","clean_phase20","_database/fallstudie/AWM_Muenster_Circular_Office/index.md","1","1"
"fallstudie","Be_Ware","fallstudie/Be_Ware","Be_Ware","clean_phase20","_database/fallstudie/Be_Ware/index.md","1","1"
"fallstudie","BedZED_London_Hackbridge","fallstudie/BedZED_London_Hackbridge","BedZED_London_Hackbridge","clean_phase20","_database/fallstudie/BedZED_London_Hackbridge/index.md","1","1"
"fallstudie","Berlin_Schildow_Pilot_House","fallstudie/Berlin_Schildow_Pilot_House","Berlin_Schildow_Pilot_House","clean_phase20","_database/fallstudie/Berlin_Schildow_Pilot_House/index.md","1","1"
"fallstudie","Berlin_Schildow_Pilot_House_2","fallstudie/Berlin_Schildow_Pilot_House_2","Berlin_Schildow_Pilot_House_2","clean_phase20","_database/fallstudie/Berlin_Schildow_Pilot_House_2/index.md","1","1"
"fallstudie","Bestandshalle_CRCLR_House","fallstudie/Bestandshalle_CRCLR_House","Bestandshalle_CRCLR_House","clean_phase20","_database/fallstudie/Bestandshalle_CRCLR_House/index.md","1","1"
"fallstudie","Bestandverplanzung_Pavilion_Muenchen","fallstudie/Bestandverplanzung_Pavilion_Muenchen","Bestandverplanzung_Pavilion_Muenchen","clean_phase20","_database/fallstudie/Bestandverplanzung_Pavilion_Muenchen/index.md","1","1"
"fallstudie","Big_Dig_Building_Boston","fallstudie/Big_Dig_Building_Boston","Big_Dig_Building_Boston","clean_phase20","_database/fallstudie/Big_Dig_Building_Boston/index.md","1","1"
"fallstudie","Big_Dig_House_Lexington_Massachusetts","fallstudie/Big_Dig_House_Lexington_Massachusetts","Big_Dig_House_Lexington_Massachusetts","clean_phase20","_database/fallstudie/Big_Dig_House_Lexington_Massachusetts/index.md","1","1"
"fallstudie","BioPartner_5_Leiden_Oegstgeest","fallstudie/BioPartner_5_Leiden_Oegstgeest","BioPartner_5_Leiden_Oegstgeest","clean_phase20","_database/fallstudie/BioPartner_5_Leiden_Oegstgeest/index.md","1","1"
"fallstudie","BIZH_Reallabor","fallstudie/BIZH_Reallabor","BIZH_Reallabor","clean_phase20","_database/fallstudie/BIZH_Reallabor/index.md","1","1"
"fallstudie","BlueCity_Offices_Rotterdam","fallstudie/BlueCity_Offices_Rotterdam","BlueCity_Offices_Rotterdam","clean_phase20","_database/fallstudie/BlueCity_Offices_Rotterdam/index.md","1","1"
"fallstudie","BOELL_LAB_Berlin","fallstudie/BOELL_LAB_Berlin","BOELL_LAB_Berlin","clean_phase20","_database/fallstudie/BOELL_LAB_Berlin/index.md","1","1"
"fallstudie","Boulder_Fire_Station_3","fallstudie/Boulder_Fire_Station_3","Boulder_Fire_Station_3","clean_phase20","_database/fallstudie/Boulder_Fire_Station_3/index.md","1","1"
"fallstudie","Brent_Cross_Town_Primary_Substation_London","fallstudie/Brent_Cross_Town_Primary_Substation_London","Brent_Cross_Town_Primary_Substation_London","clean_phase20","_database/fallstudie/Brent_Cross_Town_Primary_Substation_London/index.md","1","1"
"fallstudie","Brighton_Waste_House_Brighton","fallstudie/Brighton_Waste_House_Brighton","Brighton_Waste_House_Brighton","clean_phase20","_database/fallstudie/Brighton_Waste_House_Brighton/index.md","1","1"
"fallstudie","Broethen_Twin_House_Hoyerswerda","fallstudie/Broethen_Twin_House_Hoyerswerda","Broethen_Twin_House_Hoyerswerda","clean_phase20","_database/fallstudie/Broethen_Twin_House_Hoyerswerda/index.md","1","1"
"fallstudie","CascadeUp_London_secondary_timber_glulam_demonstrator","fallstudie/CascadeUp_London_secondary_timber_glulam_demonstrator","CascadeUp_London_secondary_timber_glulam_demonstrator","clean_phase20","_database/fallstudie/CascadeUp_London_secondary_timber_glulam_demonstrator/index.md","1","1"
"fallstudie","Charles_Malis_Molenbeek","fallstudie/Charles_Malis_Molenbeek","Charles_Malis_Molenbeek","clean_phase20","_database/fallstudie/Charles_Malis_Molenbeek/index.md","1","1"
"fallstudie","Chiro_d_Itterbeek_Dilbeek","fallstudie/Chiro_d_Itterbeek_Dilbeek","Chiro_d_Itterbeek_Dilbeek","clean_phase20","_database/fallstudie/Chiro_d_Itterbeek_Dilbeek/index.md","1","1"
"fallstudie","Christ_Pavilion_Volkenroda","fallstudie/Christ_Pavilion_Volkenroda","Christ_Pavilion_Volkenroda","clean_phase20","_database/fallstudie/Christ_Pavilion_Volkenroda/index.md","1","1"
"fallstudie","Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot","fallstudie/Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot","Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot","clean_phase20","_database/fallstudie/Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot/index.md","1","1"
"fallstudie","Circular_Pavilion_Paris","fallstudie/Circular_Pavilion_Paris","Circular_Pavilion_Paris","clean_phase20","_database/fallstudie/Circular_Pavilion_Paris/index.md","1","1"
"fallstudie","CRCLR_House","fallstudie/CRCLR_House","CRCLR_House","clean_phase20","_database/fallstudie/CRCLR_House/index.md","1","1"
"fallstudie","CRCLR_House_Impact_Hub_Berlin","fallstudie/CRCLR_House_Impact_Hub_Berlin","CRCLR_House_Impact_Hub_Berlin","clean_phase20","_database/fallstudie/CRCLR_House_Impact_Hub_Berlin/index.md","1","1"
"fallstudie","Da_Vinci_Business_District","fallstudie/Da_Vinci_Business_District","Da_Vinci_Business_District","clean_phase20","_database/fallstudie/Da_Vinci_Business_District/index.md","1","1"
"fallstudie","ELEMENTA","fallstudie/ELEMENTA","ELEMENTA","clean_phase20","_database/fallstudie/ELEMENTA/index.md","1","1"
"fallstudie","ELYS_Kultur_Gewerbehaus_Basel","fallstudie/ELYS_Kultur_Gewerbehaus_Basel","ELYS_Kultur_Gewerbehaus_Basel","clean_phase20","_database/fallstudie/ELYS_Kultur_Gewerbehaus_Basel/index.md","1","1"
"fallstudie","ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal","fallstudie/ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal","ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal","clean_phase20","_database/fallstudie/ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal/index.md","1","1"
"fallstudie","Europa_Building_Brussels","fallstudie/Europa_Building_Brussels","Europa_Building_Brussels","clean_phase20","_database/fallstudie/Europa_Building_Brussels/index.md","1","1"
"fallstudie","Ferme_du_Rail_Paris","fallstudie/Ferme_du_Rail_Paris","Ferme_du_Rail_Paris","clean_phase20","_database/fallstudie/Ferme_du_Rail_Paris/index.md","1","1"
"fallstudie","gjG_House_Gentbrugge","fallstudie/gjG_House_Gentbrugge","gjG_House_Gentbrugge","clean_phase20","_database/fallstudie/gjG_House_Gentbrugge/index.md","1","1"
"fallstudie","Grande_Halle_de_Colombelles","fallstudie/Grande_Halle_de_Colombelles","Grande_Halle_de_Colombelles","clean_phase20","_database/fallstudie/Grande_Halle_de_Colombelles/index.md","1","1"
"fallstudie","Grubenstrasse_29_Werkhof_29_Zuerich","fallstudie/Grubenstrasse_29_Werkhof_29_Zuerich","Grubenstrasse_29_Werkhof_29_Zuerich","clean_phase20","_database/fallstudie/Grubenstrasse_29_Werkhof_29_Zuerich/index.md","1","1"
"fallstudie","Halle_2","fallstudie/Halle_2","Halle_2","clean_phase20","_database/fallstudie/Halle_2/index.md","1","1"
"fallstudie","Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere","fallstudie/Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere","Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere","clean_phase20","_database/fallstudie/Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere/index.md","1","1"
"fallstudie","Hastings_Pier_Visitor_Centre","fallstudie/Hastings_Pier_Visitor_Centre","Hastings_Pier_Visitor_Centre","clean_phase20","_database/fallstudie/Hastings_Pier_Visitor_Centre/index.md","1","1"
"fallstudie","Haus_der_Materialisierung","fallstudie/Haus_der_Materialisierung","Haus_der_Materialisierung","clean_phase20","_database/fallstudie/Haus_der_Materialisierung/index.md","1","1"
"fallstudie","Haus_HOS_Mehrfamilienhaus_Muehlhausen","fallstudie/Haus_HOS_Mehrfamilienhaus_Muehlhausen","Haus_HOS_Mehrfamilienhaus_Muehlhausen","clean_phase20","_database/fallstudie/Haus_HOS_Mehrfamilienhaus_Muehlhausen/index.md","1","1"
"fallstudie","Hobelwerk_Haus_D_Oberwinterthur","fallstudie/Hobelwerk_Haus_D_Oberwinterthur","Hobelwerk_Haus_D_Oberwinterthur","clean_phase20","_database/fallstudie/Hobelwerk_Haus_D_Oberwinterthur/index.md","1","1"
"fallstudie","Holbein_Gardens_London","fallstudie/Holbein_Gardens_London","Holbein_Gardens_London","clean_phase20","_database/fallstudie/Holbein_Gardens_London/index.md","1","1"
"fallstudie","House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain","fallstudie/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain","House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain","clean_phase20","_database/fallstudie/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain/index.md","1","1"
"fallstudie","Impact_Hub_Berlin_CRCLR_Fitout","fallstudie/Impact_Hub_Berlin_CRCLR_Fitout","Impact_Hub_Berlin_CRCLR_Fitout","clean_phase20","_database/fallstudie/Impact_Hub_Berlin_CRCLR_Fitout/index.md","1","1"
"fallstudie","Institut_de_Botanique_ULg_Liege","fallstudie/Institut_de_Botanique_ULg_Liege","Institut_de_Botanique_ULg_Liege","clean_phase20","_database/fallstudie/Institut_de_Botanique_ULg_Liege/index.md","1","1"
"fallstudie","Jeugdkliniek_Ithaka_Emergis_Kloetinge","fallstudie/Jeugdkliniek_Ithaka_Emergis_Kloetinge","Jeugdkliniek_Ithaka_Emergis_Kloetinge","clean_phase20","_database/fallstudie/Jeugdkliniek_Ithaka_Emergis_Kloetinge/index.md","1","1"
"fallstudie","Juch_Areal_Recyclingzentrum_Zuerich","fallstudie/Juch_Areal_Recyclingzentrum_Zuerich","Juch_Areal_Recyclingzentrum_Zuerich","clean_phase20","_database/fallstudie/Juch_Areal_Recyclingzentrum_Zuerich/index.md","1","1"
"fallstudie","K118_Kopfbau_Halle_118_Winterthur","fallstudie/K118_Kopfbau_Halle_118_Winterthur","K118_Kopfbau_Halle_118_Winterthur","clean_phase20","_database/fallstudie/K118_Kopfbau_Halle_118_Winterthur/index.md","1","1"
"fallstudie","KA13_Kristian_Augusts_gate_13_Oslo","fallstudie/KA13_Kristian_Augusts_gate_13_Oslo","KA13_Kristian_Augusts_gate_13_Oslo","clean_phase20","_database/fallstudie/KA13_Kristian_Augusts_gate_13_Oslo/index.md","1","1"
"fallstudie","Kamikatsu_Zero_Waste_Center_Hotel_WHY","fallstudie/Kamikatsu_Zero_Waste_Center_Hotel_WHY","Kamikatsu_Zero_Waste_Center_Hotel_WHY","clean_phase20","_database/fallstudie/Kamikatsu_Zero_Waste_Center_Hotel_WHY/index.md","1","1"
"fallstudie","Kindergarten_Moeoeslistrasse_Manegg_Zuerich","fallstudie/Kindergarten_Moeoeslistrasse_Manegg_Zuerich","Kindergarten_Moeoeslistrasse_Manegg_Zuerich","clean_phase20","_database/fallstudie/Kindergarten_Moeoeslistrasse_Manegg_Zuerich/index.md","1","1"
"fallstudie","Kindl_Areal","fallstudie/Kindl_Areal","Kindl_Areal","clean_phase20","_database/fallstudie/Kindl_Areal/index.md","1","1"
"fallstudie","Kunst_Stoffe_Berlin","fallstudie/Kunst_Stoffe_Berlin","Kunst_Stoffe_Berlin","clean_phase20","_database/fallstudie/Kunst_Stoffe_Berlin/index.md","1","1"
"fallstudie","Liander_Alliander_HQ_Duiven","fallstudie/Liander_Alliander_HQ_Duiven","Liander_Alliander_HQ_Duiven","clean_phase20","_database/fallstudie/Liander_Alliander_HQ_Duiven/index.md","1","1"
"fallstudie","Lo_Reninge_Town_Hall_Facade","fallstudie/Lo_Reninge_Town_Hall_Facade","Lo_Reninge_Town_Hall_Facade","clean_phase20","_database/fallstudie/Lo_Reninge_Town_Hall_Facade/index.md","1","1"
"fallstudie","Lokomotion_Technology_Centre_mini_pilot_Tampere","fallstudie/Lokomotion_Technology_Centre_mini_pilot_Tampere","Lokomotion_Technology_Centre_mini_pilot_Tampere","clean_phase20","_database/fallstudie/Lokomotion_Technology_Centre_mini_pilot_Tampere/index.md","1","1"
"fallstudie","Lycee_Michel_Lucius_Conversion_Luxembourg","fallstudie/Lycee_Michel_Lucius_Conversion_Luxembourg","Lycee_Michel_Lucius_Conversion_Luxembourg","clean_phase20","_database/fallstudie/Lycee_Michel_Lucius_Conversion_Luxembourg/index.md","1","1"
"fallstudie","Lysbuechel_Parkhaus","fallstudie/Lysbuechel_Parkhaus","Lysbuechel_Parkhaus","clean_phase20","_database/fallstudie/Lysbuechel_Parkhaus/index.md","1","1"
"fallstudie","LysP8_Basel_Lysbuechelareal","fallstudie/LysP8_Basel_Lysbuechelareal","LysP8_Basel_Lysbuechelareal","clean_phase20","_database/fallstudie/LysP8_Basel_Lysbuechelareal/index.md","1","1"
"fallstudie","Maison_des_Canaux_Paris","fallstudie/Maison_des_Canaux_Paris","Maison_des_Canaux_Paris","clean_phase20","_database/fallstudie/Maison_des_Canaux_Paris/index.md","1","1"
